Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_1128	s_0522 + s_0941  <=> s_0524 + s_0940 	RHTO_03384	-1000.00	1000.00	  0.00
r_1129	s_0529  -> s_0532 	RHTO_00448	  0.00	1000.00	  0.00
r_1130	s_0528 + s_0539 + s_0794  -> s_0526 + s_0541 + s_0799 	RHTO_04787	  0.00	1000.00	  0.00
r_1131	s_0528 + s_0539 + 2 s_0794  -> s_0526 + s_0541 + 2 s_0799 	RHTO_04787	  0.00	1000.00	  0.00
r_1134	s_0554 + s_0796  -> s_0553 + s_0794 	RHTO_00630 or RHTO_04057 or RHTO_04266 or RHTO_06016 or RHTO_06080	  0.00	1000.00	  0.00
r_1135	s_0559 + s_0796  -> s_0558 + s_0794 	RHTO_00630 or RHTO_03685 or RHTO_04057 or RHTO_06016 or RHTO_06080	  0.00	1000.00	  0.00
r_1139	s_0572 + s_0796  -> s_0571 + s_0794 	RHTO_00630 or RHTO_04057 or RHTO_04266 or RHTO_06016 or RHTO_06080	  0.00	1000.00	  0.00
r_1151	s_0690  -> s_0689 	RHTO_03510	  0.00	1000.00	  0.00
r_1165	s_0743 + s_0783  -> s_0744 + s_0782 	RHTO_04948	  0.00	1000.00	  0.00
r_1166	s_0565  -> s_0563 	RHTO_00228 or RHTO_00630 or RHTO_03685 or RHTO_04057 or RHTO_04266 or RHTO_06016 or RHTO_06080	  0.00	1000.00	  0.00
r_1167	s_0751  -> s_0750 	RHTO_06523	  0.00	1000.00	  0.00
r_1168	s_0750  <=> s_0753 	RHTO_06288	-1000.00	1000.00	  0.00
r_1169	s_0080  <=> s_0079 	RHTO_03814	-1000.00	1000.00	  0.00
r_1170	s_1435  <=> s_1433 	RHTO_03814	-1000.00	1000.00	  0.00
r_1171	s_0766 + s_0796  -> s_0765 + s_0794 	RHTO_03685 or RHTO_03825	  0.00	1000.00	  0.00
r_1172	s_0765  -> s_0766 	RHTO_03090	  0.00	1000.00	  0.00
r_1173	s_0796 + s_1004  <=> s_0794 + s_1003 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_03793 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1175	s_0741 + s_0785 + s_0794  -> s_0739 + s_0786 + s_0799 	RHTO_06703	  0.00	1000.00	  0.00
r_1177	s_0796 + s_1154  -> s_0794 + s_1153 	RHTO_00262 or RHTO_00839	  0.00	1000.00	  0.00
r_1178	s_0925  -> s_0924 	RHTO_01378	  0.00	1000.00	  0.00
r_1183	s_0796 + s_0956  <=> s_0794 + s_0955 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_03793 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1184	s_0796 + s_0966  <=> s_0794 + s_0965 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_03793 or RHTO_07341 or RHTO_07825 or RHTO_07913 or RHTO_07915	-1000.00	1000.00	  0.00
r_1186	s_0796 + s_0970  <=> s_0794 + s_0969 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1188	s_0802 + s_0972  -> s_0794 + s_0969 	RHTO_03777 or RHTO_04969	  0.00	1000.00	  0.00
r_1190	s_0796 + s_0974  <=> s_0794 + s_0973 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1192	s_0796 + s_0982  <=> s_0794 + s_0981 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1194	s_0991  -> s_0993 	RHTO_03731 or RHTO_04513	  0.00	1000.00	  0.00
r_1196	s_0796 + s_0992  <=> s_0794 + s_0991 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1198	s_0802 + s_1002  -> s_0794 + s_0999 	RHTO_03777 or RHTO_04969	  0.00	1000.00	  0.00
r_1199	s_0796 + s_1000  <=> s_0794 + s_0999 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1201	s_0796 + s_1007  <=> s_0794 + s_1006 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1204	s_0802 + s_1019  -> s_0794 + s_1016 	RHTO_03777 or RHTO_04969	  0.00	1000.00	  0.00
r_1205	s_0796 + s_1017  <=> s_0794 + s_1016 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1210	s_0802 + s_1024  -> s_0794 + s_1021 	RHTO_03777 or RHTO_04969	  0.00	1000.00	  0.00
r_1211	s_0796 + s_1022  <=> s_0794 + s_1021 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1213	s_0796 + s_1026  <=> s_0794 + s_1025 	RHTO_00393 or RHTO_00398 or RHTO_00931 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07913 or RHTO_07915	-1000.00	1000.00	  0.00
r_1214	s_0796 + s_1030  <=> s_0794 + s_1029 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1215	s_0796 + s_1033  <=> s_0794 + s_1032 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1216	s_0796 + s_1036  <=> s_0794 + s_1035 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_03793 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1217	s_0796 + s_1041  <=> s_0794 + s_1039 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_06394 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1218	s_0796 + s_1046  <=> s_0794 + s_1045 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1219	s_0796 + s_1049  <=> s_0794 + s_1048 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1222	s_0802 + s_1055  -> s_0794 + s_1051 	RHTO_03777 or RHTO_04969	  0.00	1000.00	  0.00
r_1223	s_0796 + s_1052  <=> s_0794 + s_1051 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1224	s_0796 + s_1057  <=> s_0794 + s_1056 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1226	s_0066 + s_1326  -> s_0068 + s_1322 	RHTO_03015 or RHTO_06493	  0.00	1000.00	  0.00
r_1227	s_0796 + s_1106  -> s_0794 + s_1105 	RHTO_00228 or RHTO_00228 or RHTO_00228 or RHTO_06636 or RHTO_00228	  0.00	1000.00	  0.00
r_1229	s_1198  -> s_1200 	RHTO_07590	  0.00	1000.00	  0.00
r_1230	s_0585 + s_1198  -> s_0584 + s_1200 	RHTO_07590	  0.00	1000.00	  0.00
r_1231	s_0424 + s_1198  -> s_0423 + s_1200 	RHTO_07590	  0.00	1000.00	  0.00
r_1232	s_0616 + s_1198  -> s_0615 + s_1200 	RHTO_07590	  0.00	1000.00	  0.00
r_1235	s_1220  <=> s_1219 	RHTO_06262	-1000.00	1000.00	  0.00
r_1237	s_0794 + s_1268  -> s_0799 + s_1266 	RHTO_06343	  0.00	1000.00	  0.00
r_1238	s_0796 + s_1267  <=> s_0794 + s_1266 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_03793 or RHTO_07341 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1239	s_0794 + s_1271  -> s_0799 + s_1273 	RHTO_00349	  0.00	1000.00	  0.00
r_1241	s_0032 + s_0796  <=> s_0031 + s_0794 	RHTO_03774 or RHTO_04753	-1000.00	1000.00	  0.00
r_1244	s_0796 + s_1324  <=> s_0794 + s_1322 	RHTO_01284 or RHTO_01558 or RHTO_06822	-1000.00	1000.00	  0.00
r_1245	s_0794 + s_1322  -> s_0799 + s_1326 	RHTO_00172 or RHTO_00474	  0.00	1000.00	  0.00
r_1249	s_0796 + s_1374  <=> s_0794 + s_1373 	RHTO_03431 or RHTO_04767 or RHTO_04771	-1000.00	1000.00	  0.00
r_1251	s_0794 + s_1390  <=> s_0796 + s_1389 	RHTO_00516 or RHTO_02184 or RHTO_06157 or RHTO_07644	-1000.00	1000.00	  0.00
r_1252	s_0802 + s_1389  <=> s_0794 + s_1391 	RHTO_00516 or RHTO_02184 or RHTO_06157 or RHTO_07644	-1000.00	1000.00	  0.00
r_1255	s_0796 + s_1418  -> s_0794 + s_1416 	RHTO_01079 or RHTO_02350	  0.00	1000.00	  0.00
r_1256	s_1416  <=> s_1419 	RHTO_06115	-1000.00	1000.00	  0.00
r_1257	s_0796 + s_1425  -> s_0794 + s_1424 	RHTO_00931 or RHTO_01079 or RHTO_02350	  0.00	1000.00	  0.00
r_1258	s_0796 + s_1437  <=> s_0794 + s_1438 	RHTO_02942 or RHTO_03431 or RHTO_07452	-1000.00	1000.00	  0.00
r_1260	s_0794 + s_1440  <=> s_0796 + s_1439 	RHTO_00113 or RHTO_00393 or RHTO_00398 or RHTO_00516 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02184 or RHTO_02350 or RHTO_03793 or RHTO_04954 or RHTO_06157 or RHTO_07341 or RHTO_07644 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1261	s_0802 + s_1439  <=> s_0794 + s_1441 	RHTO_00516 or RHTO_02184 or RHTO_06157 or RHTO_07644	-1000.00	1000.00	  0.00
r_1262	s_0794 + s_1443  <=> s_0796 + s_1442 	RHTO_00516 or RHTO_00516 or RHTO_02184 or RHTO_06157 or RHTO_07644	-1000.00	1000.00	  0.00
r_1263	s_0802 + s_1442  <=> s_0794 + s_1444 	RHTO_00516 or RHTO_00516 or RHTO_02184 or RHTO_06157 or RHTO_07644	-1000.00	1000.00	  0.00
r_1264	s_1326 + s_1458  -> s_1322 + s_1460 	RHTO_03015 or RHTO_06493	  0.00	1000.00	  0.00
r_1265	s_0727 + s_1458  -> s_0725 + s_1460 	RHTO_05007	  0.00	1000.00	  0.00
r_1266	s_1468  -> s_1467 	RHTO_00048 or RHTO_03549	  0.00	1000.00	  0.00
r_1272	s_0796 + s_1551  -> s_0794 + s_1550 	RHTO_01705	  0.00	1000.00	  0.00
r_1273	2 s_0796 + s_1553  <=> 2 s_0794 + s_1552 	RHTO_00113 or RHTO_04954	-1000.00	1000.00	  0.00
r_1274	s_0796 + s_1557  -> s_0794 + s_1556 	RHTO_01705	  0.00	1000.00	  0.00
r_1275	s_0716 + s_0794 + s_1547 + s_1559  -> s_0714 + s_0799 + s_1545 + s_1560 	RHTO_04787	  0.00	1000.00	  0.00
r_1276	2 s_0794 + s_1547 + s_1559  -> 2 s_0799 + s_1545 + s_1560 	RHTO_04787	  0.00	1000.00	  0.00
r_1277	s_0805  <=> s_0803 	RHTO_05733 or RHTO_05734	-1000.00	1000.00	  0.00
r_2079	s_0794 + s_1520  <=> s_0796 + s_1521 	RHTO_00228 or RHTO_06636	-1000.00	1000.00	  0.00
r_2132	s_0066 + s_0182  -> s_0068 + s_0180 	RHTO_03731	  0.00	1000.00	  0.00
r_1603	s_0300 + 2 s_0794  -> s_0270 + s_0775 + s_1322 	RHTO_04330	  0.00	1000.00	  0.00
r_1729	s_0434 + s_0584  <=> s_0394 + s_0582 	RHTO_04701	-1000.00	1000.00	  0.00
r_4152	s_3748  <=> s_0712 + s_3749 	RHTO_02286 or RHTO_07696	-1000.00	1000.00	  0.00
r_4156	s_0810 + s_3757  <=> s_3758 + s_3759 	RHTO_00470 or RHTO_03226 or RHTO_03227	-1000.00	1000.00	  0.00
r_4158	s_0794 + s_1212 + 2 s_3762  <=> s_1207 + 2 s_3763 	RHTO_01826	-1000.00	1000.00	  0.00
r_4160	s_0803 + s_3761  <=> s_0423 + 2 s_0794 + s_3768 	RHTO_02512	-1000.00	1000.00	  0.00
r_4173	s_3784 + s_3785  <=> s_0957 + s_3786 	RHTO_01735	-1000.00	1000.00	  0.00
r_4174	s_3787  <=> s_3788 	RHTO_00266 or RHTO_01377 or RHTO_07037	-1000.00	1000.00	  0.00
r_4175	s_1198 + s_3789  <=> s_0794 + s_1203 + s_3790 	RHTO_03075 or RHTO_05962	-1000.00	1000.00	  0.00
r_4176	s_1198 + s_3791  <=> s_0794 + s_1203 + s_3792 	RHTO_03075 or RHTO_05962	-1000.00	1000.00	  0.00
r_4177	s_1198 + s_3793  <=> s_0794 + s_1203 + s_3794 	RHTO_03075 or RHTO_05962	-1000.00	1000.00	  0.00
r_4178	s_1198 + s_3795  <=> s_0794 + s_1203 + s_3796 	RHTO_03075 or RHTO_05962	-1000.00	1000.00	  0.00
r_4179	s_1198 + s_3797  <=> s_0794 + s_1203 + s_3798 	RHTO_03075 or RHTO_05962	-1000.00	1000.00	  0.00
r_4180	s_1198 + s_3799  <=> s_0794 + s_1203 + s_3800 	RHTO_03075 or RHTO_05962	-1000.00	1000.00	  0.00
r_4181	s_0434 + s_0803 + s_3801  <=> s_0394 + s_0794 + s_1322 + s_3802 	RHTO_07284	-1000.00	1000.00	  0.00
r_4186	s_0803 + s_1029 + s_1620  <=> s_1616 + s_3807 	RHTO_00199	-1000.00	1000.00	  0.00
r_4188	s_0750  -> s_0983 + s_3810 	RHTO_01306	  0.00	1000.00	  0.00
r_4190	2 s_0799 + 2 s_3813  <=> s_0838 + s_1278 	RHTO_00206	-1000.00	1000.00	  0.00
r_4193	s_3818 + s_3819  <=> s_0800 + s_3820 + s_3821 	RHTO_03333 or RHTO_06808 or RHTO_07968	-1000.00	1000.00	  0.00
r_4195	s_4026  <=> s_4027 	RHTO_01536 or RHTO_06491	-1000.00	1000.00	  0.00
r_4196	s_1204 + 2 s_3824  <=> s_0795 + s_1199 + 2 s_3825 	RHTO_06231 or RHTO_06455 or RHTO_06231	-1000.00	1000.00	  0.00
r_4197	s_1205 + 2 s_3826  <=> s_0799 + s_1200 + 2 s_3827 	RHTO_06231 or RHTO_06455 or RHTO_06455 or RHTO_06231	-1000.00	1000.00	  0.00
r_4198	s_1207 + s_3828  <=> s_0794 + s_1212 + s_3829 	RHTO_00459 or RHTO_01230	-1000.00	1000.00	  0.00
r_4200	s_0750 + s_3834  <=> s_3835 + s_3836 	RHTO_00710	-1000.00	1000.00	  0.00
r_4202	s_0803 + s_1029 + s_1620  <=> s_1616 + s_3837 	RHTO_03089	-1000.00	1000.00	  0.00
r_4205	s_0434 + 2 s_0803 + s_3810  -> s_0394 + s_0794 + s_0991 + s_1322 	RHTO_02952 or RHTO_04009 or RHTO_04010 or RHTO_05313	  0.00	1000.00	  0.00
r_4206	s_3841  <=> s_0419 + s_1271 	RHTO_06004	-1000.00	1000.00	  0.00
r_4207	s_3842 + s_3843  <=> s_3844 + s_3845 	RHTO_00710	-1000.00	1000.00	  0.00
r_4208	2 s_0750 + s_3846  <=> s_0754 + s_3847 	RHTO_00710	-1000.00	1000.00	  0.00
r_4209	2 s_3843 + s_3848  <=> s_3849 + s_3850 	RHTO_00710	-1000.00	1000.00	  0.00
r_4212	s_0577 + s_0764 + s_0999  <=> s_0794 + 3 s_0803 + s_0991 + s_1322 + s_1393 	RHTO_04321	-1000.00	1000.00	  0.00
r_4214	s_0803 + s_0983  <=> s_0981 + s_1003 	RHTO_06921	-1000.00	1000.00	  0.00
r_4215	s_0803 + s_3853  <=> s_1003 + s_3854 	RHTO_06921	-1000.00	1000.00	  0.00
r_4218	s_0803 + s_3856  <=> s_1003 + s_1582 	RHTO_05018	-1000.00	1000.00	  0.00
r_4219	s_0803 + s_3857  <=> s_0794 + s_1612 + s_3858 	RHTO_05018	-1000.00	1000.00	  0.00
r_4220	s_0803 + s_3859  <=> s_0794 + s_1322 + s_3860 	RHTO_00841	-1000.00	1000.00	  0.00
r_4221	s_1198 + s_3861  <=> s_0794 + s_1043 + s_1203 	RHTO_01629 or RHTO_01970	-1000.00	1000.00	  0.00
r_4224	s_0434 + s_0803 + s_1437  -> s_0394 + s_0794 + s_1322 + s_1438 	RHTO_03868	  0.00	1000.00	  0.00
r_4225	s_0434 + s_0803 + s_3865  <=> s_0394 + s_0794 + s_1322 + s_3866 	RHTO_00266 or RHTO_01377 or RHTO_04120	-1000.00	1000.00	  0.00
r_4226	s_0180 + s_0955  <=> s_0991 + s_1399 	RHTO_04103	-1000.00	1000.00	  0.00
r_4233	s_1416 + s_3876  <=> s_1413 + s_3877 	RHTO_04658	-1000.00	1000.00	  0.00
r_4235	s_0434 + s_0563  -> s_0394 + s_0568 	RHTO_06072 or RHTO_06870	  0.00	1000.00	  0.00
r_4236	s_0025 + s_0794  <=> s_0803 + s_1151 	RHTO_04781	-1000.00	1000.00	  0.00
r_4237	s_0810 + s_3880 + s_3881  -> s_0802 + s_1329 + s_3882 + s_3883 	RHTO_01994	  0.00	1000.00	  0.00
r_4238	s_0803 + s_3880 + s_3881  -> s_0802 + s_1329 + s_3882 + s_3883 	RHTO_04826	  0.00	1000.00	  0.00
r_4240	s_3886 + s_3887  <=> s_0795 + s_3888 + s_3889 	RHTO_02269	-1000.00	1000.00	  0.00
r_4243	s_3890 + s_3894  <=> s_0795 + s_3892 + s_3895 	RHTO_02687	-1000.00	1000.00	  0.00
r_4244	s_3890 + s_3895  <=> s_0795 + s_3892 + s_3896 	RHTO_02687	-1000.00	1000.00	  0.00
r_4245	s_0810 + s_3897  -> s_3898 + s_3899 	RHTO_00613	  0.00	1000.00	  0.00
r_4246	s_0810 + s_3900  -> s_3901 + s_3902 	RHTO_00613	  0.00	1000.00	  0.00
r_4247	s_0434 + s_0445 + s_1045  -> s_0633 + s_0803 + s_3903 	RHTO_06562	  0.00	1000.00	  0.00
r_4249	s_3905 + s_3906  <=> s_0365 + s_3785 	RHTO_06113 or RHTO_06139	-1000.00	1000.00	  0.00
r_4251	s_0541 + s_3907  <=> s_0636 + s_0799 + s_3908 	RHTO_06426	-1000.00	1000.00	  0.00
r_4252	s_1003 + s_1198 + s_3909  <=> 3 s_0803 + s_1216 + s_3910 	RHTO_05679	-1000.00	1000.00	  0.00
r_4256	s_0434 + s_0794 + s_3915  -> s_0633 + s_3916 	RHTO_07201	  0.00	1000.00	  0.00
r_4258	s_0434 + s_3915 + s_3917  -> s_0423 + s_0633 + s_3918 	RHTO_07201	  0.00	1000.00	  0.00
r_4260	s_0803 + s_3923  <=> s_0180 + s_0983 	RHTO_04812	-1000.00	1000.00	  0.00
r_4261	s_0807 + s_3924  <=> s_0182 + s_3925 	RHTO_04812	-1000.00	1000.00	  0.00
r_4262	s_0524  <=> s_0941 	RHTO_00539 or RHTO_08030	-1000.00	1000.00	  0.00
r_4263	s_3926  <=> s_3778 	RHTO_05428	-1000.00	1000.00	  0.00
r_4264	s_1200 + s_1460  <=> s_0727 + s_0799 + s_1205 	RHTO_01560	-1000.00	1000.00	  0.00
r_4265	s_0803 + s_3927  -> s_0633 + s_0794 + s_3928 	RHTO_07202	  0.00	1000.00	  0.00
r_4266	s_0586 + s_0803  -> s_0584 + s_0633 + s_0794 	RHTO_07202	  0.00	1000.00	  0.00
r_4267	s_0617 + s_0803  -> s_0615 + s_0633 + s_0794 	RHTO_07202	  0.00	1000.00	  0.00
r_4268	s_0650 + s_0803  -> s_0633 + s_0649 + s_0794 	RHTO_07202	  0.00	1000.00	  0.00
r_4269	s_0803 + s_3929  <=> s_0633 + s_0794 + s_3930 	RHTO_07202	-1000.00	1000.00	  0.00
r_4271	4 s_0804 + s_3774  <=> s_3932 + 4 s_3933 	RHTO_00429	-1000.00	1000.00	  0.00
r_4272	s_0804 + s_3774  <=> s_3891 + s_3933 	RHTO_00429	-1000.00	1000.00	  0.00
r_4274	s_0803 + s_1241  <=> s_0178 + s_0419 + s_0794 + s_1458 	RHTO_00815	-1000.00	1000.00	  0.00
r_4282	s_0434 + s_3948  -> s_0394 + s_0442 + s_0794 	RHTO_00056	  0.00	1000.00	  0.00
r_4291	s_0570 + s_0803 + s_1198  <=> 2 s_0794 + s_1203 + s_3958 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4292	s_0274 + s_0803 + s_1207  <=> s_0734 + 2 s_0794 + s_1212 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4293	s_0274 + s_0803 + s_1198  -> s_0734 + 2 s_0794 + s_1203 	RHTO0S_21e01882g or RHTO_05680	  0.00	1000.00	  0.00
r_4294	s_0803 + s_0850 + s_1198  -> 2 s_0794 + s_0853 + s_1203 	RHTO0S_21e01882g or RHTO_05680	  0.00	1000.00	  0.00
r_4295	s_0803 + s_1198 + s_3959  <=> 2 s_0794 + s_1203 + s_3960 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4296	2 s_0803 + s_1198 + s_3961  <=> 3 s_0794 + s_1203 + s_3962 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4297	s_0803 + s_1198 + s_3963  <=> s_0794 + s_1203 + s_3964 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4298	s_0803 + s_1198 + s_3965  <=> 2 s_0794 + s_1203 + s_3966 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4299	s_0803 + s_1198 + s_3967  <=> s_0794 + s_1203 + s_3968 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4300	s_0803 + s_1198 + s_3969  <=> 2 s_0794 + s_1203 + s_3970 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4301	s_0803 + s_1198 + s_3971  <=> s_0794 + s_1203 + s_3972 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4302	s_0803 + s_1198 + s_3973  <=> 2 s_0794 + s_1203 + s_3974 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4303	s_0803 + s_3975  <=> 2 s_0794 + s_3976 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4304	s_0803 + s_3977  <=> 2 s_0794 + s_3978 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4305	s_0803 + s_1198 + s_3979  <=> s_0794 + s_1203 + s_3980 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4306	s_0803 + s_1198 + s_3981  <=> s_0794 + s_1203 + s_3982 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4307	s_0803 + s_1198 + s_3983  <=> s_0794 + s_1203 + s_3984 	RHTO0S_21e01882g or RHTO_05680	-1000.00	1000.00	  0.00
r_4308	s_2808 + s_2831 + s_3985  -> s_2783 + s_2966 + s_3986 + s_3987 	RHTO_03050 or RHTO_05083	  0.00	1000.00	  0.00
r_4315	s_1198 + s_3997  <=> s_0779 + s_0794 + s_1203 	RHTO_05831	-1000.00	1000.00	  0.00
r_4317	s_0803 + s_3998  <=> s_0553 + s_0563 	RHTO_00229	-1000.00	1000.00	  0.00
r_4318	s_0803 + s_3999  <=> s_0563 + s_3951 	RHTO_00229	-1000.00	1000.00	  0.00
r_4319	2 s_0803 + s_4000  <=> 2 s_0563 	RHTO_00229	-1000.00	1000.00	  0.00
r_4320	s_3911 + s_3996  <=> s_0646 + s_0795 + s_4001 	RHTO_07577	-1000.00	1000.00	  0.00
r_4321	s_3911 + s_4001  <=> s_0646 + s_0795 + s_3912 	RHTO_02439	-1000.00	1000.00	  0.00
r_4323	2 s_1419 + s_3945 + 2 s_4004  <=> 2 s_1031 + s_3947 + 2 s_4005 	RHTO_03571	-1000.00	1000.00	  0.00
r_4324	s_1254 + 2 s_1419 + 2 s_4004  <=> 2 s_1031 + s_3946 + 2 s_4005 	RHTO_03571	-1000.00	1000.00	  0.00
r_4325	s_4006 + s_4007  -> s_4008 	RHTO_06850	  0.00	1000.00	  0.00
r_4327	s_4013  <=> s_4014 	RHTO_01650 or RHTO_02485	-1000.00	1000.00	  0.00
r_4328	s_0646 + s_4015  <=> s_3766 + s_3911 	RHTO_00715	-1000.00	1000.00	  0.00
r_4332	s_0512  <=> s_0513 	RHTO_04601	-1000.00	1000.00	  0.00
r_4334	s_0434 + s_0803 + s_4019  -> s_0394 + s_0794 + s_1322 + s_4020 	RHTO_02966	  0.00	1000.00	  0.00
r_4336	s_0803 + s_4021  <=> s_0180 + s_0419 	RHTO_07050	-1000.00	1000.00	  0.00
r_4337	s_0437 + s_0807 + s_4022  <=> s_0397 + s_0799 + s_1326 + s_4023 	RHTO_00748 or RHTO_02395	-1000.00	1000.00	  0.00
r_4338	s_0803 + s_4024  <=> 2 s_3951 	RHTO_00229	-1000.00	1000.00	  0.00
r_0001	s_0025 + 2 s_0709  -> s_1399 + 2 s_0710 	( RHTO_06352 and RHTO_05208 ) or ( RHTO_06352 and RHTO_05208 ) or ( RHTO_05208 and RHTO_02645 ) or ( RHTO_02645 and RHTO_05208 )	  0.00	1000.00	  0.00
r_0002	s_0027 + 2 s_0709  -> s_1401 + 2 s_0710 	( RHTO_02645 and RHTO_05208 ) or ( RHTO_02645 and RHTO_05208 )	  0.00	1000.00	  0.00
r_0004	s_0063 + 2 s_0709  -> s_1399 + 2 s_0710 	( RHTO_05208 and RHTO_00251 ) or ( RHTO_05208 and RHTO_00251 )	  0.00	1000.00	  0.00
r_0017	s_0437 + s_0148  -> s_0424 + s_0799 + s_0006 	RHTO_00942	  0.00	1000.00	  0.00
r_0033	s_0803 + s_0192  -> s_0423 + s_0794 	RHTO_01788 or RHTO_00737	  0.00	1000.00	  0.00
r_0034	s_0803 + s_0194  -> s_0584 + s_0794 	RHTO_00737	  0.00	1000.00	  0.00
r_0035	s_0803 + s_0196  -> s_0794 + s_0849 	RHTO_00737	  0.00	1000.00	  0.00
r_0036	s_0803 + s_0195  -> s_0782 + s_0794 	RHTO_00737	  0.00	1000.00	  0.00
