Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_1276	2 s_0794 + s_1547 + s_1559  -> 2 s_0799 + s_1545 + s_1560 	RHTO_04787	  0.00	1000.00	  0.00
r_2079	s_0794 + s_1520  <=> s_0796 + s_1521 	RHTO_00228	-1000.00	1000.00	  0.00
r_2132	s_0066 + s_0182  -> s_0068 + s_0180 	RHTO_03731	  0.00	1000.00	  0.00
r_3428	s_0476 + s_3358  -> s_0895 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3429	s_0476 + s_3362  -> s_0895 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3430	s_0476 + s_3364  -> s_0895 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3431	s_0476 + s_3366  -> s_0895 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3432	s_0476 + s_3368  -> s_0895 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3433	s_0476 + s_3370  -> s_0895 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3434	s_0476 + s_3372  -> s_0895 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3435	s_0476 + s_3374  -> s_0895 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3436	s_0479 + s_3358  -> s_0898 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3437	s_0479 + s_3362  -> s_0898 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3438	s_0479 + s_3364  -> s_0898 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3439	s_0479 + s_3366  -> s_0898 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3440	s_0479 + s_3368  -> s_0898 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3441	s_0479 + s_3370  -> s_0898 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3442	s_0479 + s_3372  -> s_0898 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3443	s_0479 + s_3374  -> s_0898 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3444	s_0488 + s_3358  -> s_0907 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3445	s_0488 + s_3362  -> s_0907 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3446	s_0488 + s_3364  -> s_0907 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3447	s_0488 + s_3366  -> s_0907 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3448	s_0488 + s_3368  -> s_0907 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3449	s_0488 + s_3370  -> s_0907 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3450	s_0488 + s_3372  -> s_0907 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3451	s_0488 + s_3374  -> s_0907 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3452	s_0491 + s_3358  -> s_0910 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3453	s_0491 + s_3362  -> s_0910 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3454	s_0491 + s_3364  -> s_0910 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3455	s_0491 + s_3366  -> s_0910 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3456	s_0491 + s_3368  -> s_0910 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3457	s_0491 + s_3370  -> s_0910 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3458	s_0491 + s_3372  -> s_0910 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3459	s_0491 + s_3374  -> s_0910 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3460	s_0482 + s_3358  -> s_0901 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3461	s_0482 + s_3362  -> s_0901 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3462	s_0482 + s_3364  -> s_0901 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3463	s_0482 + s_3366  -> s_0901 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3464	s_0482 + s_3368  -> s_0901 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3465	s_0482 + s_3370  -> s_0901 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3466	s_0482 + s_3372  -> s_0901 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3467	s_0482 + s_3374  -> s_0901 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3468	s_0485 + s_3358  -> s_0904 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3469	s_0485 + s_3362  -> s_0904 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3470	s_0485 + s_3364  -> s_0904 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3471	s_0485 + s_3366  -> s_0904 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3472	s_0485 + s_3368  -> s_0904 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3473	s_0485 + s_3370  -> s_0904 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3474	s_0485 + s_3372  -> s_0904 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3475	s_0485 + s_3374  -> s_0904 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3476	s_0494 + s_3358  -> s_0913 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3477	s_0494 + s_3362  -> s_0913 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3478	s_0494 + s_3364  -> s_0913 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3479	s_0494 + s_3366  -> s_0913 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3480	s_0494 + s_3368  -> s_0913 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3481	s_0494 + s_3370  -> s_0913 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3482	s_0494 + s_3372  -> s_0913 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3483	s_0494 + s_3374  -> s_0913 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3484	s_0497 + s_3358  -> s_0916 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3485	s_0497 + s_3362  -> s_0916 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3486	s_0497 + s_3364  -> s_0916 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3487	s_0497 + s_3366  -> s_0916 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3488	s_0497 + s_3368  -> s_0916 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3489	s_0497 + s_3370  -> s_0916 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3490	s_0497 + s_3372  -> s_0916 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3491	s_0497 + s_3374  -> s_0916 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3492	s_0500 + s_3358  -> s_0919 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3493	s_0500 + s_3362  -> s_0919 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3494	s_0500 + s_3364  -> s_0919 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3495	s_0500 + s_3366  -> s_0919 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3496	s_0500 + s_3368  -> s_0919 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3497	s_0500 + s_3370  -> s_0919 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3498	s_0500 + s_3372  -> s_0919 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3499	s_0500 + s_3374  -> s_0919 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3500	s_0503 + s_3358  -> s_0922 + s_2996 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3501	s_0503 + s_3362  -> s_0922 + s_3000 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3502	s_0503 + s_3364  -> s_0922 + s_3004 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3503	s_0503 + s_3366  -> s_0922 + s_3008 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3504	s_0503 + s_3368  -> s_0922 + s_2998 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3505	s_0503 + s_3370  -> s_0922 + s_3002 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3506	s_0503 + s_3372  -> s_0922 + s_3006 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_3507	s_0503 + s_3374  -> s_0922 + s_3010 	RHTO_02119 and RHTO_01679	  0.00	1000.00	  0.00
r_0064_EXr_2	s_0056 + s_0794  -> s_0166 + s_0456 	RHTO_00098	  0.00	1000.00	  0.00
r_0362_EXr_3	s_0644  -> s_0646 + s_0795 + s_1108 	RHTO_02306 or RHTO_07144	  0.00	1000.00	  0.00
r_0767_EXr_5	s_0808 + s_1201  -> s_0402 + s_0800 + s_1217 	RHTO_00803	  0.00	1000.00	  0.00
r_2195_EXr_2	s_2785 + s_2831 + s_2835  <=> s_2787 + s_2833 + s_2834 	RHTO_04350	-1000.00	1000.00	  0.00
r_2196_EXr_2	s_2785 + s_2831 + s_2836  <=> s_2789 + s_2833 + s_2834 	RHTO_04350	-1000.00	1000.00	  0.00
r_2197_EXr_2	s_2785 + s_2831 + s_2837  <=> s_2819 + s_2833 + s_2834 	RHTO_04350	-1000.00	1000.00	  0.00
r_2198_EXr_2	s_2785 + s_2831 + s_2838  <=> s_2791 + s_2833 + s_2834 	RHTO_04350	-1000.00	1000.00	  0.00
r_2199_EXr_2	s_2785 + s_2831 + s_2839  <=> s_2821 + s_2833 + s_2834 	RHTO_04350	-1000.00	1000.00	  0.00
r_2201_EXr_2	s_0531 + s_2840 + s_2844  <=> s_0635 + s_2842 + s_2845 	RHTO_04350	-1000.00	1000.00	  0.00
r_2202_EXr_2	s_0531 + s_2840 + s_2846  <=> s_0635 + s_2842 + s_2847 	RHTO_04350	-1000.00	1000.00	  0.00
r_2203_EXr_2	s_0531 + s_2840 + s_2848  <=> s_0635 + s_2842 + s_2849 	RHTO_04350	-1000.00	1000.00	  0.00
r_2204_EXr_2	s_0531 + s_2840 + s_2850  <=> s_0635 + s_2842 + s_2851 	RHTO_04350	-1000.00	1000.00	  0.00
r_2205_EXr_2	s_0531 + s_2840 + s_2852  <=> s_0635 + s_2842 + s_2853 	RHTO_04350	-1000.00	1000.00	  0.00
r_1173_EXr_2	s_0796 + s_1004  <=> s_0794 + s_1003 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1183_EXr_4	s_0796 + s_0956  <=> s_0794 + s_0955 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1186_EXr_3	s_0796 + s_0970  <=> s_0794 + s_0969 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1190_EXr_2	s_0796 + s_0974  <=> s_0794 + s_0973 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1196_EXr_3	s_0796 + s_0992  <=> s_0794 + s_0991 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1199_EXr_3	s_0796 + s_1000  <=> s_0794 + s_0999 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1217_EXr_4	s_0796 + s_1041  <=> s_0794 + s_1039 	RHTO_00393 or RHTO_00398 or RHTO_01079 or RHTO_01344 or RHTO_01346 or RHTO_02350 or RHTO_07825 or RHTO_07915	-1000.00	1000.00	  0.00
r_1357	s_0892  -> 0.80645 s_0536 		  0.00	1000.00	  0.00
r_1358	s_1114  -> 0.90323 s_0536 		  0.00	1000.00	  0.00
r_1359	s_0859  -> s_0536 		  0.00	1000.00	  0.00
r_1360	s_0893  -> 0.80645 s_0537 		  0.00	1000.00	  0.00
r_1361	s_1115  -> 0.90323 s_0537 		  0.00	1000.00	  0.00
r_1362	s_0860  -> s_0537 		  0.00	1000.00	  0.00
r_1363	s_1483  -> 0.63636 s_0643 		  0.00	1000.00	  0.00
r_1364	s_1310  -> 0.68182 s_0643 		  0.00	1000.00	  0.00
r_1365	s_0829  -> 0.72727 s_0643 		  0.00	1000.00	  0.00
r_1366	s_0814  -> 0.77273 s_0643 		  0.00	1000.00	  0.00
r_1367	s_1246  -> 0.81818 s_0643 		  0.00	1000.00	  0.00
r_1368	s_1229  -> 0.86364 s_0643 		  0.00	1000.00	  0.00
r_1369	s_0845  -> 0.90909 s_0643 		  0.00	1000.00	  0.00
r_1370	s_0813  -> 0.95455 s_0643 		  0.00	1000.00	  0.00
r_1371	s_0640  -> s_0643 		  0.00	1000.00	  0.00
r_1449	s_0907  -> 0.96 s_0892 		  0.00	1000.00	  0.00
r_1450	s_0910  -> s_0892 		  0.00	1000.00	  0.00
r_1451	s_0913  -> 0.96 s_0892 		  0.00	1000.00	  0.00
r_1452	s_0916  -> s_0892 		  0.00	1000.00	  0.00
r_1453	s_0895  -> 0.96 s_0892 		  0.00	1000.00	  0.00
r_1454	s_0898  -> s_0892 		  0.00	1000.00	  0.00
r_1455	s_0901  -> 0.96 s_0892 		  0.00	1000.00	  0.00
r_1456	s_0904  -> s_0892 		  0.00	1000.00	  0.00
r_1457	s_0919  -> 0.96 s_0892 		  0.00	1000.00	  0.00
r_1458	s_0922  -> s_0892 		  0.00	1000.00	  0.00
r_1459	s_0906  -> 0.96 s_0891 		  0.00	1000.00	  0.00
r_1460	s_0909  -> s_0891 		  0.00	1000.00	  0.00
r_1461	s_0912  -> 0.96 s_0891 		  0.00	1000.00	  0.00
r_1462	s_0915  -> s_0891 		  0.00	1000.00	  0.00
r_1463	s_0894  -> 0.96 s_0891 		  0.00	1000.00	  0.00
r_1464	s_0897  -> s_0891 		  0.00	1000.00	  0.00
r_1465	s_0900  -> 0.96 s_0891 		  0.00	1000.00	  0.00
r_1466	s_0903  -> s_0891 		  0.00	1000.00	  0.00
r_1467	s_0918  -> 0.96 s_0891 		  0.00	1000.00	  0.00
r_1468	s_0921  -> s_0891 		  0.00	1000.00	  0.00
r_1469	s_0908  -> 0.96 s_0893 		  0.00	1000.00	  0.00
r_1470	s_0911  -> s_0893 		  0.00	1000.00	  0.00
r_1471	s_0914  -> 0.96 s_0893 		  0.00	1000.00	  0.00
r_1472	s_0917  -> s_0893 		  0.00	1000.00	  0.00
r_1473	s_0896  -> 0.96 s_0893 		  0.00	1000.00	  0.00
r_1474	s_0899  -> s_0893 		  0.00	1000.00	  0.00
r_1475	s_0902  -> 0.96 s_0893 		  0.00	1000.00	  0.00
r_1476	s_0905  -> s_0893 		  0.00	1000.00	  0.00
r_1477	s_0920  -> 0.96 s_0893 		  0.00	1000.00	  0.00
r_1478	s_0923  -> s_0893 		  0.00	1000.00	  0.00
r_1479	s_0862  -> 0.96774 s_0859 		  0.00	1000.00	  0.00
r_1480	s_0865  -> s_0859 		  0.00	1000.00	  0.00
r_1481	s_0874  -> 0.96774 s_0859 		  0.00	1000.00	  0.00
r_1482	s_0877  -> s_0859 		  0.00	1000.00	  0.00
r_1483	s_0868  -> 0.96774 s_0859 		  0.00	1000.00	  0.00
r_1484	s_0871  -> s_0859 		  0.00	1000.00	  0.00
r_1485	s_0880  -> 0.96774 s_0859 		  0.00	1000.00	  0.00
r_1486	s_0883  -> s_0859 		  0.00	1000.00	  0.00
r_1487	s_0886  -> 0.96774 s_0859 		  0.00	1000.00	  0.00
r_1488	s_0889  -> s_0859 		  0.00	1000.00	  0.00
r_1489	s_0861  -> 0.96774 s_0858 		  0.00	1000.00	  0.00
r_1490	s_0864  -> s_0858 		  0.00	1000.00	  0.00
r_1491	s_0873  -> 0.96774 s_0858 		  0.00	1000.00	  0.00
r_1492	s_0876  -> s_0858 		  0.00	1000.00	  0.00
r_1493	s_0867  -> 0.96774 s_0858 		  0.00	1000.00	  0.00
r_1494	s_0870  -> s_0858 		  0.00	1000.00	  0.00
r_1495	s_0879  -> 0.96774 s_0858 		  0.00	1000.00	  0.00
r_1496	s_0882  -> s_0858 		  0.00	1000.00	  0.00
r_1497	s_0885  -> 0.96774 s_0858 		  0.00	1000.00	  0.00
r_1498	s_0888  -> s_0858 		  0.00	1000.00	  0.00
r_1499	s_0863  -> 0.96774 s_0860 		  0.00	1000.00	  0.00
r_1500	s_0866  -> s_0860 		  0.00	1000.00	  0.00
r_1501	s_0875  -> 0.96774 s_0860 		  0.00	1000.00	  0.00
r_1502	s_0878  -> s_0860 		  0.00	1000.00	  0.00
r_1503	s_0869  -> 0.96774 s_0860 		  0.00	1000.00	  0.00
r_1504	s_0872  -> s_0860 		  0.00	1000.00	  0.00
r_1505	s_0881  -> 0.96774 s_0860 		  0.00	1000.00	  0.00
r_1506	s_0884  -> s_0860 		  0.00	1000.00	  0.00
r_1507	s_0887  -> 0.96774 s_0860 		  0.00	1000.00	  0.00
r_1508	s_0890  -> s_0860 		  0.00	1000.00	  0.00
r_1509	s_1129  -> 0.96429 s_1114 		  0.00	1000.00	  0.00
r_1510	s_1132  -> s_1114 		  0.00	1000.00	  0.00
r_1511	s_1135  -> 0.96429 s_1114 		  0.00	1000.00	  0.00
r_1512	s_1138  -> s_1114 		  0.00	1000.00	  0.00
r_1513	s_1117  -> 0.96429 s_1114 		  0.00	1000.00	  0.00
r_1514	s_1120  -> s_1114 		  0.00	1000.00	  0.00
r_1515	s_1123  -> 0.96429 s_1114 		  0.00	1000.00	  0.00
r_1516	s_1126  -> s_1114 		  0.00	1000.00	  0.00
r_1517	s_1141  -> 0.96429 s_1114 		  0.00	1000.00	  0.00
r_1518	s_1144  -> s_1114 		  0.00	1000.00	  0.00
r_1519	s_1128  -> 0.96429 s_1113 		  0.00	1000.00	  0.00
r_1520	s_1131  -> s_1113 		  0.00	1000.00	  0.00
r_1521	s_1134  -> 0.96429 s_1113 		  0.00	1000.00	  0.00
r_1522	s_1137  -> s_1113 		  0.00	1000.00	  0.00
r_1523	s_1116  -> 0.96429 s_1113 		  0.00	1000.00	  0.00
r_1524	s_1119  -> s_1113 		  0.00	1000.00	  0.00
r_1525	s_1122  -> 0.96429 s_1113 		  0.00	1000.00	  0.00
r_1526	s_1125  -> s_1113 		  0.00	1000.00	  0.00
r_1527	s_1140  -> 0.96429 s_1113 		  0.00	1000.00	  0.00
r_1528	s_1143  -> s_1113 		  0.00	1000.00	  0.00
r_1529	s_1130  -> 0.96429 s_1115 		  0.00	1000.00	  0.00
r_1530	s_1133  -> s_1115 		  0.00	1000.00	  0.00
r_1531	s_1136  -> 0.96429 s_1115 		  0.00	1000.00	  0.00
r_1532	s_1139  -> s_1115 		  0.00	1000.00	  0.00
r_1533	s_1118  -> 0.96429 s_1115 		  0.00	1000.00	  0.00
r_1534	s_1121  -> s_1115 		  0.00	1000.00	  0.00
r_1535	s_1124  -> 0.96429 s_1115 		  0.00	1000.00	  0.00
r_1536	s_1127  -> s_1115 		  0.00	1000.00	  0.00
r_1537	s_1142  -> 0.96429 s_1115 		  0.00	1000.00	  0.00
r_1538	s_1145  -> s_1115 		  0.00	1000.00	  0.00
r_3963	s_3545  -> 0.67213 s_0089 		  0.00	1000.00	  0.00
r_3964	s_3547  -> 0.67213 s_0089 		  0.00	1000.00	  0.00
r_3965	s_3549  -> 0.70492 s_0089 		  0.00	1000.00	  0.00
r_3966	s_3551  -> 0.70492 s_0089 		  0.00	1000.00	  0.00
r_3967	s_3553  -> 0.70492 s_0089 		  0.00	1000.00	  0.00
r_3968	s_3555  -> 0.70492 s_0089 		  0.00	1000.00	  0.00
r_3969	s_3557  -> 0.7377 s_0089 		  0.00	1000.00	  0.00
r_3970	s_3559  -> 0.7377 s_0089 		  0.00	1000.00	  0.00
r_3971	s_3443  -> 0.95652 s_3709 		  0.00	1000.00	  0.00
r_3972	s_3442  -> s_3709 		  0.00	1000.00	  0.00
r_3974	s_1161  -> 0.53846 s_0694 		  0.00	1000.00	  0.00
r_3975	s_1286  -> 0.61538 s_0694 		  0.00	1000.00	  0.00
r_3976	s_1293  -> 0.61538 s_0694 		  0.00	1000.00	  0.00
r_3977	s_1449  -> 0.69231 s_0694 		  0.00	1000.00	  0.00
r_3978	s_1260  -> 0.69231 s_0694 		  0.00	1000.00	  0.00
r_3979	s_3109  -> 0.65517 s_3710 		  0.00	1000.00	  0.00
r_3980	s_3110  -> 0.65517 s_3710 		  0.00	1000.00	  0.00
r_3981	s_3111  -> 0.68966 s_3710 		  0.00	1000.00	  0.00
r_3982	s_3112  -> 0.68966 s_3710 		  0.00	1000.00	  0.00
r_3983	s_3113  -> 0.68966 s_3710 		  0.00	1000.00	  0.00
r_3984	s_3114  -> 0.68966 s_3710 		  0.00	1000.00	  0.00
r_3985	s_3115  -> 0.72414 s_3710 		  0.00	1000.00	  0.00
r_3986	s_3116  -> 0.72414 s_3710 		  0.00	1000.00	  0.00
r_3988	s_3207  -> 0.66667 s_3711 		  0.00	1000.00	  0.00
r_3989	s_3208  -> 0.66667 s_3711 		  0.00	1000.00	  0.00
r_3990	s_3209  -> 0.7 s_3711 		  0.00	1000.00	  0.00
r_3991	s_3210  -> 0.7 s_3711 		  0.00	1000.00	  0.00
r_3992	s_3211  -> 0.7 s_3711 		  0.00	1000.00	  0.00
r_3993	s_3212  -> 0.7 s_3711 		  0.00	1000.00	  0.00
r_3994	s_3213  -> 0.73333 s_3711 		  0.00	1000.00	  0.00
r_3995	s_3214  -> 0.73333 s_3711 		  0.00	1000.00	  0.00
r_3997	s_3181  -> 0.64912 s_3712 		  0.00	1000.00	  0.00
r_3998	s_3185  -> 0.64912 s_3712 		  0.00	1000.00	  0.00
r_3999	s_3187  -> 0.68421 s_3712 		  0.00	1000.00	  0.00
r_4000	s_3189  -> 0.68421 s_3712 		  0.00	1000.00	  0.00
r_4001	s_3191  -> 0.68421 s_3712 		  0.00	1000.00	  0.00
r_4002	s_3193  -> 0.68421 s_3712 		  0.00	1000.00	  0.00
r_4003	s_3195  -> 0.7193 s_3712 		  0.00	1000.00	  0.00
r_4004	s_3197  -> 0.7193 s_3712 		  0.00	1000.00	  0.00
r_4006	s_3011  -> 0.62963 s_3713 		  0.00	1000.00	  0.00
r_4007	s_3012  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4008	s_3013  -> 0.62963 s_3713 		  0.00	1000.00	  0.00
r_4009	s_3014  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4010	s_3015  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4011	s_3016  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4012	s_3017  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4013	s_3018  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4014	s_3019  -> 0.62963 s_3713 		  0.00	1000.00	  0.00
r_4015	s_3020  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4016	s_3021  -> 0.62963 s_3713 		  0.00	1000.00	  0.00
r_4017	s_3022  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4018	s_3023  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4019	s_3024  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4020	s_3025  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4021	s_3026  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4022	s_3027  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4023	s_3028  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4024	s_3029  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4025	s_3030  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4026	s_3031  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4027	s_3032  -> 0.7037 s_3713 		  0.00	1000.00	  0.00
r_4028	s_3033  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4029	s_3034  -> 0.7037 s_3713 		  0.00	1000.00	  0.00
r_4030	s_3035  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4031	s_3036  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4032	s_3037  -> 0.65432 s_3713 		  0.00	1000.00	  0.00
r_4033	s_3038  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4034	s_3039  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4035	s_3040  -> 0.7037 s_3713 		  0.00	1000.00	  0.00
r_4036	s_3041  -> 0.67901 s_3713 		  0.00	1000.00	  0.00
r_4037	s_3042  -> 0.7037 s_3713 		  0.00	1000.00	  0.00
r_1542	s_0003  -> 		  0.00	1000.00	  0.00
r_1545	s_0022  -> 		  0.00	1000.00	  0.00
r_1546	s_0026  -> 		  0.00	1000.00	  0.00
r_1547	s_0029  -> 		  0.00	1000.00	  0.00
r_1548	s_0032  -> 		  0.00	1000.00	  0.00
r_1549	s_0036  -> 		  0.00	1000.00	  0.00
r_1550	s_0058  -> 		  0.00	1000.00	  0.00
r_1551	s_0064  -> 		  0.00	1000.00	  0.00
r_1552	s_0067  -> 		  0.00	1000.00	  0.00
r_1553	s_0080  -> 		  0.00	1000.00	  0.00
r_1563	s_0133  -> 		  0.00	1000.00	  0.00
r_1564	s_0135  -> 		  0.00	1000.00	  0.00
r_1565	s_0137  -> 		  0.00	1000.00	  0.00
r_1566	s_0139  -> 		  0.00	1000.00	  0.00
r_1572	s_0163  -> 		  0.00	1000.00	  0.00
r_1577	s_0167  -> 		  0.00	1000.00	  0.00
