rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0719	malic enzyme (NADP)	4.810187e-04	3.215140e-02	4.394442e-02	7.854773e-02	1.594598e-04	5.882818e-02	1.561216e-03	7.516482e-02	4.154128e-05	8.148444e-04	1.566613e-03	3.086007e-03	1.571804e-03	2.189146e-02	3.868333e-02	2.783335e-02	2.005819e-03	5.155190e-02	1.379026e-02	1.096755e-01	1.221246e-04	2.130751e-03	8.688538e-03	1.569472e-02
r_0722	mannose-1-phosphate guanylyltransferase	2.513453e-03	3.522915e-02	4.581157e-02	7.499422e-02	1.675070e-02	3.648744e-02	7.733518e-02	3.613020e-02	2.759834e-04	1.076574e-03	1.892282e-02	4.762090e-02	2.898577e-05	4.279534e-04	5.757695e-04	9.144441e-04	2.038269e-04	4.514038e-04	9.121934e-04	4.565904e-04	3.217817e-06	1.312933e-05	2.268948e-04	5.398451e-04
r_0723	mannose-6-phosphate isomerase	-2.513453e-03	-3.522915e-02	-4.581157e-02	-7.499422e-02	-1.675070e-02	-3.648744e-02	-7.733518e-02	-3.613020e-02	-2.759834e-04	-1.076574e-03	-1.892282e-02	-4.762090e-02	2.898577e-05	4.279534e-04	5.757695e-04	9.144441e-04	2.038269e-04	4.514038e-04	9.121934e-04	4.565904e-04	3.217817e-06	1.312933e-05	2.268948e-04	5.398451e-04
r_0724	methenyltetrahydrifikate cyclohydrolase	5.376265e-03	1.644302e-02	1.632328e-02	8.449113e-03	2.398206e-02	2.416913e-02	1.908247e-01	1.480291e-01	3.417484e-04	6.359262e-03	5.508676e-02	8.571223e-02	1.977332e-03	2.933926e-02	3.098993e-02	2.329775e-02	6.474182e-03	7.076244e-02	4.858434e-02	2.026451e-01	2.097596e-04	3.175234e-03	2.198881e-02	3.132388e-02
r_0725	methenyltetrahydrofolate cyclohydrolase	1.803498e-03	1.432462e-02	2.032165e-02	2.420550e-02	7.052237e-03	2.517558e-02	4.333909e-02	4.721687e-02	1.541338e-04	1.634865e-03	1.324386e-02	2.212477e-02	4.020197e-04	3.700510e-03	5.861828e-03	4.275833e-03	2.813315e-03	2.390073e-02	1.080369e-02	5.561996e-02	5.943698e-05	4.849497e-04	4.643971e-03	5.299750e-03
r_0726	methionine adenosyltransferase	1.298413e-03	8.765958e-03	1.179089e-02	1.061830e-02	4.807797e-03	3.337682e-02	2.577737e-02	4.996043e-02	1.454160e-04	1.344879e-03	9.381510e-03	1.514604e-02	1.495738e-03	1.560022e-02	2.092468e-02	1.784360e-02	9.673469e-03	5.126120e-02	4.674611e-02	1.254168e-01	1.880595e-04	2.757614e-03	3.055280e-02	4.592817e-02
r_0727	methionine synthase	1.511186e-03	1.010465e-02	1.437234e-02	1.426437e-02	5.398632e-03	3.961887e-02	3.255923e-02	6.308423e-02	1.526190e-04	1.503909e-03	1.008621e-02	1.645858e-02	9.163908e-04	7.551965e-03	1.180041e-02	1.361794e-02	3.888729e-03	4.712832e-02	2.812713e-02	1.127226e-01	7.080219e-05	1.179538e-03	8.431592e-03	2.210736e-02
r_0729	methionyl-tRNA synthetase	2.929811e-04	2.364859e-03	3.841844e-03	4.466860e-03	1.179354e-03	8.196305e-03	9.498273e-03	1.820277e-02	1.863834e-05	3.738162e-04	2.752750e-03	4.385713e-03	3.191354e-06	2.721698e-05	4.565660e-05	5.207207e-05	1.244384e-05	9.093429e-05	1.020164e-04	2.179326e-04	2.173130e-07	4.558862e-06	3.300692e-05	4.971779e-05
r_0730	methionyl-tRNA synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	6.726838e-04	6.964644e-03	8.425321e-03	1.170758e-03	1.736075e-01	2.499461e-02	7.535737e-02	2.490865e+00	1.048048e-04	6.092624e-04	4.214245e-03	7.625945e-03	7.143685e-03	7.486802e-02	9.225996e-02	3.406076e-02	1.775230e-01	1.550980e-01	3.992703e-01	1.379096e+00	1.664381e-03	1.391910e-02	1.202230e-01	1.596799e-01
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	1.130814e-03	7.359976e-03	1.189633e-02	2.303474e-02	-1.665552e-01	1.809689e-04	-3.201828e-02	-2.443648e+00	4.932897e-05	1.025603e-03	9.029615e-03	1.449882e-02	7.184483e-03	7.494259e-02	9.241724e-02	3.432024e-02	1.775032e-01	1.570167e-01	3.995861e-01	1.380407e+00	1.666974e-03	1.393664e-02	1.203289e-01	1.597701e-01
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5.376265e-03	1.644302e-02	1.632328e-02	8.449113e-03	2.398206e-02	2.416913e-02	1.908247e-01	1.480291e-01	3.417484e-04	6.359262e-03	5.508676e-02	8.571223e-02	1.977332e-03	2.933926e-02	3.098993e-02	2.329775e-02	6.474182e-03	7.076244e-02	4.858434e-02	2.026451e-01	2.097596e-04	3.175234e-03	2.198881e-02	3.132388e-02
r_0734	methylisocitrate lyase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0735	mevalonate kinase (atp)	2.297825e-03	1.380695e-02	1.817285e-02	1.512756e-02	8.259357e-03	5.785953e-02	4.542044e-02	5.970677e-02	2.744818e-04	2.155538e-03	1.402533e-02	1.892832e-02	1.720004e-03	1.171192e-02	1.429095e-02	1.163177e-02	5.951038e-03	3.295477e-02	2.912553e-02	4.257153e-02	2.082549e-04	1.510750e-03	1.193111e-02	1.618308e-02
r_0736	mevalonate kinase (ctp)	8.880557e-04	5.351576e-03	6.589375e-03	5.922256e-03	2.246785e-03	9.850603e-03	8.456192e-03	9.183402e-03	8.579610e-05	5.348570e-04	3.496259e-03	4.815007e-03	1.503315e-03	9.165598e-03	1.154083e-02	9.825373e-03	4.651137e-03	2.520373e-02	2.078288e-02	2.626206e-02	1.649667e-04	1.152049e-03	7.365398e-03	1.048200e-02
r_0737	mevalonate kinase (gtp)	1.071759e-04	6.909969e-04	1.023544e-03	6.298965e-04	3.440804e-04	1.786745e-03	2.051122e-03	2.011063e-03	1.253722e-05	1.239071e-04	7.441920e-04	1.000392e-03	6.072476e-04	4.250114e-03	5.251964e-03	4.074067e-03	2.055451e-03	1.252763e-02	1.221650e-02	1.333421e-02	7.281850e-05	6.411579e-04	4.234162e-03	5.885797e-03
r_0738	mevalonate kinase (UTP)	1.861645e-04	1.370485e-03	1.632037e-03	1.556063e-03	7.526993e-04	2.548478e-03	3.361135e-03	3.491681e-03	3.381548e-05	1.672626e-04	1.144024e-03	1.743586e-03	7.878056e-04	5.645759e-03	6.523181e-03	5.909952e-03	2.937360e-03	1.394661e-02	1.399741e-02	1.649005e-02	1.139793e-04	7.043126e-04	4.982656e-03	7.139679e-03
r_0739	mevalonate pyrophoshate decarboxylase	3.479221e-03	2.122000e-02	2.741781e-02	2.323578e-02	1.160292e-02	7.204536e-02	5.928889e-02	7.439291e-02	4.066306e-04	2.981564e-03	1.940981e-02	2.648730e-02	4.680646e-04	6.517197e-03	5.774863e-03	4.595708e-03	3.039346e-03	1.836630e-02	1.617118e-02	3.290203e-02	8.674315e-05	7.758597e-04	8.570822e-03	1.192572e-02
r_0757	myo-inositol 1-phosphatase	8.279167e-04	7.622218e-03	1.062973e-02	7.258732e-03	8.294556e-03	2.375285e-02	3.730187e-02	5.252827e-02	1.311332e-04	1.243895e-03	2.786632e-02	3.108477e-02	4.163594e-03	3.933297e-02	5.447651e-02	3.876891e-02	4.407460e-02	1.157810e-01	1.954278e-01	2.759530e-01	6.383766e-04	6.521066e-03	1.444844e-01	1.711575e-01
r_0758	myo-inositol-1-phosphate synthase	8.975850e-05	5.238562e-04	6.862608e-04	5.848666e-04	2.886510e-04	1.817726e-03	1.466368e-03	1.791181e-03	1.015120e-05	7.399809e-05	4.775509e-04	6.368476e-04	1.286687e-06	1.036238e-05	1.293662e-05	1.221017e-05	5.718420e-06	3.546816e-05	2.835184e-05	3.609243e-05	2.080191e-07	1.507108e-06	7.604265e-06	1.228295e-05
r_0759	N-acetyl-g-glutamyl-phosphate reductase	2.453638e-03	1.965756e-02	3.156877e-02	3.702194e-02	9.732519e-03	4.837269e-02	7.835296e-02	8.854948e-02	1.461408e-04	2.885702e-03	2.248234e-02	3.596408e-02	2.698130e-04	2.378408e-03	3.985963e-03	4.149154e-03	1.307046e-03	2.818796e-02	9.286781e-03	7.924970e-02	2.951146e-05	6.153551e-04	3.396214e-03	6.279340e-03
r_0760	N-acetylglucosamine-6-phosphate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0761	N-acteylglutamate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0764	NAD diphosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0765	NAD kinase	0	0	0	0	1.514344e-16	0	0	0	0	0	0	0	0	0	0	0	1.070803e-14	0	0	0	0	0	0	0
r_0766	NAD kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0767	NAD nucleosidase nuclear	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0768	NAD synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0769	NAD synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	3.880629e-05	4.629620e-04	1.508186e-04	2.930626e-04	2.585826e-04	1.411989e-03	8.325941e-04	1.566734e-03	1.308229e-05	1.052730e-04	3.005631e-03	4.056719e-03	1.371598e-03	1.426405e-02	8.774164e-03	1.144575e-02	8.876549e-03	3.325432e-02	3.398375e-02	5.537579e-02	2.338529e-04	1.845810e-03	4.379657e-02	5.307137e-02
r_0771	NADH kinase	0	0	0	0	0	0	2.202752e-17	0	0	0	0	0	0	0	0	0	0	0	1.135227e-14	0	0	0	0	0
r_0772	NADH kinase mitochondrial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0773	NADH:ubiquinone oxidoreductase	5.820944e-05	4.054994e-04	1.099139e-03	4.982103e-04	4.491597e-04	4.711316e-04	5.556160e-04	4.660977e-03	5.879255e-06	8.514021e-05	1.429798e-03	1.244671e-03	1.679521e-03	1.294185e-02	2.511607e-02	1.460081e-02	1.174138e-02	1.923002e-02	2.777802e-02	9.506233e-02	1.826726e-04	2.456557e-03	3.336342e-02	3.935225e-02
r_0774	NAPRtase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0775	NAPRtase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0781	nicotinamidase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0782	nicotinamide N-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0783	nicotinamide-nucleotide adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0784	nicotinamide-nucleotide adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0785	nicotinate-nucleotide adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0786	nicotinate-nucleotide diphosphorylase (carboxylating)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0787	nicotinate-nucleotide diphosphorylase (carboxylating)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0788	nucleoside diphosphatase	1.550424e-04	1.320010e-03	1.436988e-03	1.485716e-03	6.476229e-04	2.246142e-03	3.060896e-03	6.971298e-03	1.153441e-05	1.433920e-04	1.687577e-03	3.844478e-03	3.161312e-03	2.811459e-02	3.391153e-02	3.029387e-02	1.593331e-02	4.483830e-02	7.231810e-02	1.321846e-01	3.011561e-04	3.231129e-03	4.197143e-02	7.349852e-02
r_0789	nucleoside diphosphatase	5.174172e-05	3.604259e-04	8.526527e-04	7.451480e-04	4.163536e-04	1.479419e-03	2.222189e-03	2.611110e-03	5.341136e-06	7.569716e-05	5.353679e-04	1.341067e-03	1.828797e-03	1.471138e-02	2.598635e-02	2.149981e-02	1.316131e-02	3.916154e-02	6.411699e-02	8.253751e-02	2.180073e-04	2.675496e-03	2.676573e-02	4.739967e-02
r_0790	nucleoside diphosphatase	2.068801e-04	1.081281e-03	9.858078e-04	1.363847e-03	1.001886e-03	2.089452e-03	2.592874e-03	6.266936e-03	1.423063e-05	2.646398e-04	2.110032e-03	4.353698e-03	3.651671e-03	2.546563e-02	2.844358e-02	2.904862e-02	2.042850e-02	4.668045e-02	6.925589e-02	1.277825e-01	3.555180e-04	4.994757e-03	5.276023e-02	8.528112e-02
r_0791	nucleoside diphosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0792	nucleoside diphosphatase	1.669383e-04	1.319627e-03	2.767933e-03	2.020039e-03	4.145094e-04	1.184944e-03	3.972520e-03	4.554478e-03	2.281554e-05	1.316703e-04	2.920113e-03	3.293823e-03	3.270213e-03	2.810641e-02	4.741822e-02	3.274632e-02	1.310439e-02	3.434604e-02	8.463294e-02	1.072798e-01	4.474591e-04	3.517004e-03	6.219795e-02	7.358874e-02
r_0793	nucleoside diphosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0795	nucleoside diphosphate kinase	6.426305e-03	5.484424e-02	6.927541e-02	5.268606e-02	4.168491e-02	1.122494e-01	1.753223e-01	2.529954e-01	8.478399e-04	8.148700e-03	1.275497e-01	1.532515e-01	1.510599e-02	1.408137e-01	1.851510e-01	1.403142e-01	1.177164e-01	2.884508e-01	5.084072e-01	7.265896e-01	2.095794e-03	2.171815e-02	3.764369e-01	4.630062e-01
r_0796	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0797	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0798	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0799	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0800	nucleoside diphosphate kinase	3.660005e-03	4.469804e-02	5.993452e-02	8.916743e-02	2.256137e-02	6.140007e-02	1.117955e-01	9.020043e-02	3.938001e-04	2.304848e-03	3.492785e-02	6.457961e-02	4.004923e-03	3.742561e-02	5.163029e-02	4.073740e-02	2.884718e-02	6.450000e-02	1.440077e-01	1.879871e-01	5.585779e-04	4.483688e-03	9.674883e-02	8.906767e-02
r_0801	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0802	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0803	nucleoside diphosphate kinase	7.101185e-03	9.128822e-02	1.145387e-01	1.710698e-01	4.681374e-02	1.067903e-01	2.155564e-01	1.409203e-01	8.345759e-04	5.172565e-03	7.033351e-02	1.425841e-01	9.806572e-03	9.642007e-02	1.150636e-01	9.525988e-02	6.910082e-02	1.470073e-01	2.923830e-01	3.499513e-01	1.275840e-03	1.561239e-02	1.872371e-01	2.624202e-01
r_0804	nucleoside triphosphatase	7.724333e-05	7.208468e-04	8.215033e-04	9.913829e-04	1.671365e-04	1.465733e-03	2.222464e-03	3.655713e-03	7.122926e-06	3.784858e-05	1.071726e-03	1.233364e-03	2.228785e-03	2.079865e-02	2.596782e-02	2.476762e-02	8.355990e-03	3.914984e-02	6.412491e-02	9.764439e-02	2.517579e-04	1.892240e-03	3.787985e-02	4.408913e-02
r_0805	nucleoside triphosphatase	5.174129e-05	1.044131e-03	4.929165e-04	6.209566e-04	2.507048e-04	8.280231e-04	3.333679e-03	2.088879e-03	8.611112e-06	9.462145e-05	1.533877e-03	1.676334e-03	1.828782e-03	2.471513e-02	2.011921e-02	1.962852e-02	1.023293e-02	2.927209e-02	7.851267e-02	7.383088e-02	2.728265e-04	2.990996e-03	4.451229e-02	5.298912e-02
r_0806	nucleoside triphosphatase	1.848958e-04	1.200814e-03	1.139441e-03	1.242721e-03	4.178413e-04	4.187837e-04	1.060111e-03	4.117820e-03	1.775320e-05	1.134948e-04	1.071739e-03	1.006398e-03	3.401916e-03	2.682684e-02	3.043514e-02	2.774499e-02	1.320802e-02	2.093709e-02	4.337077e-02	1.029497e-01	3.966266e-04	3.274674e-03	3.788033e-02	4.104806e-02
r_0807	nucleoside triphosphatase	3.159601e-05	6.007115e-04	4.929165e-04	7.451480e-04	4.177774e-04	1.201281e-03	1.852018e-03	2.088979e-03	5.986024e-06	7.569716e-05	2.143480e-03	2.346868e-03	1.355179e-03	1.898856e-02	2.011921e-02	2.149981e-02	1.320600e-02	3.484240e-02	5.854253e-02	7.383439e-02	2.227369e-04	2.675496e-03	5.354946e-02	6.268504e-02
r_0810	nucleoside-diphosphatase (GDP), Golgi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0811	nucleoside-diphosphate kinase (ATP:UDP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0812	O-acetylhomoserine (thiol)-lyase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0813	O-acetylhomoserine (thiol)-lyase	4.625641e-04	3.723514e-03	6.053142e-03	7.023799e-03	1.866243e-03	1.322782e-02	1.496488e-02	2.898259e-02	2.938095e-05	5.832428e-04	4.339071e-03	6.914885e-03	7.873686e-05	7.000487e-04	8.663040e-04	1.249239e-03	3.021833e-04	5.767115e-03	2.004230e-03	9.272348e-03	5.599014e-06	1.114721e-04	8.394064e-04	1.514283e-03
r_0815	O-succinylhomoserine lyase (L-cysteine)	-1.754827e-04	-1.533054e-03	-2.259230e-03	-2.579185e-03	-7.294058e-04	-5.246920e-03	-5.793724e-03	-1.124744e-02	-1.145442e-05	-2.218826e-04	-1.611978e-03	-2.719191e-03	1.876863e-04	3.372950e-03	1.487021e-03	1.352636e-03	1.194243e-03	8.978790e-03	7.357283e-03	2.118058e-02	2.184433e-05	2.814072e-04	1.571995e-03	4.938184e-03
r_0816	ornithine carbamoyltransferase	1.257352e-03	1.015655e-02	1.636438e-02	1.883768e-02	5.349429e-03	3.437376e-02	4.090135e-02	7.671717e-02	8.026747e-05	1.608913e-03	1.287124e-02	2.464971e-02	6.876528e-04	6.600058e-03	8.938571e-03	7.118502e-03	5.242051e-03	1.156425e-02	2.506287e-02	3.295767e-02	7.568969e-05	1.108989e-03	1.784928e-02	1.867748e-02
r_0817	ornithine decarboxylase	2.879492e-06	2.069580e-05	4.403970e-05	2.919649e-05	7.139856e-06	6.497132e-04	7.457889e-05	1.973317e-03	2.606577e-07	3.189167e-06	2.537748e-05	6.330614e-05	4.358619e-05	3.213379e-04	6.053448e-04	4.745326e-04	1.309054e-04	6.619084e-03	1.239831e-03	2.631745e-02	3.173208e-06	4.671419e-05	3.779952e-04	9.169126e-04
r_0818	ornithine transacetylase	2.453638e-03	1.965756e-02	3.156877e-02	3.702194e-02	9.732519e-03	4.837269e-02	7.835296e-02	8.854948e-02	1.461408e-04	2.885702e-03	2.248234e-02	3.596408e-02	2.698130e-04	2.378408e-03	3.985963e-03	4.149154e-03	1.307046e-03	2.818796e-02	9.286781e-03	7.924970e-02	2.951146e-05	6.153551e-04	3.396214e-03	6.279340e-03
r_0819	ornithine transaminase	1.250418e-03	9.941932e-03	1.578706e-02	1.868044e-02	4.893924e-03	1.397002e-02	3.931451e-02	6.271271e-03	6.947114e-05	1.350974e-03	1.117541e-02	1.792631e-02	2.656850e-04	2.341692e-03	3.911374e-03	4.108125e-03	1.299113e-03	2.701115e-02	9.186141e-03	2.602343e-02	2.955998e-05	6.230638e-04	3.411826e-03	6.216548e-03
r_0820	orotate phosphoribosyltransferase	-7.709997e-04	-6.093904e-03	-8.458106e-03	-1.003737e-02	-3.050708e-03	-1.638295e-02	-1.758331e-02	-2.400510e-02	-7.853707e-05	-6.887038e-04	-5.318122e-03	-8.955745e-03	8.279469e-05	5.497649e-04	8.316466e-04	1.134058e-03	2.946567e-04	5.889803e-03	2.317828e-03	1.400828e-02	5.598891e-06	7.557011e-05	6.549279e-04	1.831435e-03
r_0821	orotidine-5'-phosphate decarboxylase	7.709997e-04	6.093904e-03	8.458106e-03	1.003737e-02	3.050708e-03	1.638295e-02	1.758331e-02	2.400510e-02	7.853707e-05	6.887038e-04	5.318122e-03	8.955745e-03	8.279469e-05	5.497649e-04	8.316466e-04	1.134058e-03	2.946567e-04	5.889803e-03	2.317828e-03	1.400828e-02	5.598891e-06	7.557011e-05	6.549279e-04	1.831435e-03
r_0831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)	3.613240e-02	9.168220e-01	1.818608e+00	1.001048e+00	1.052325e-01	8.607213e-03	2.523050e-02	1.600994e-02	2.401925e-03	4.242552e-02	1.217048e-01	1.428085e-01	1.444923e-02	2.119603e-01	3.052545e-01	1.935422e-01	6.029815e-02	5.131028e-02	8.774347e-02	8.968254e-02	1.316720e-03	1.334263e-02	1.353906e-01	1.463120e-01
r_0832	oxoglutarate dehydrogenase (lipoamide)	3.613240e-02	9.168220e-01	1.818608e+00	1.001048e+00	1.052325e-01	8.607213e-03	2.523050e-02	1.600994e-02	2.401925e-03	4.242552e-02	1.217048e-01	1.428085e-01	1.444923e-02	2.119603e-01	3.052545e-01	1.935422e-01	6.029815e-02	5.131028e-02	8.774347e-02	8.968254e-02	1.316720e-03	1.334263e-02	1.353906e-01	1.463120e-01
r_0841	pantetheine-phosphate adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0842	pantothenate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0843	pantothenate synthase	1.664084e-05	1.706764e-04	1.996496e-04	2.454537e-04	6.082720e-05	7.538852e-04	5.627531e-04	1.772000e-03	1.305571e-06	1.970089e-05	1.607929e-04	4.369909e-04	1.596566e-04	1.440597e-03	1.966916e-03	2.316165e-03	6.114913e-04	1.042102e-02	5.107101e-03	2.601217e-02	1.205270e-05	1.903543e-04	1.473348e-03	4.005444e-03
r_0844	peroxisomal acyl-CoA thioesterase	2.347565e-06	5.957894e-04	3.617459e-05	3.145554e-05	2.243186e-05	9.241938e-04	1.046291e-04	1.793838e-03	6.526231e-06	5.873250e-05	8.931524e-06	9.220465e-05	5.707094e-05	3.036798e-03	8.058713e-04	6.829031e-04	4.404953e-04	5.224130e-03	2.091593e-03	9.763991e-03	3.391819e-05	3.029133e-04	4.534327e-04	1.740355e-03
r_0851	phenylalanine transaminase	4.146871e-03	3.079147e-03	-5.591989e-03	-1.932683e-02	2.148697e-02	-1.986469e-01	1.443856e-01	-3.935427e+00	-8.882601e-05	-2.187541e-03	4.831225e-02	8.156427e-02	9.590982e-03	8.560937e-02	1.074335e-01	7.872412e-02	5.382202e-02	1.199318e-01	2.176622e-01	5.223889e-01	1.001845e-03	1.102936e-02	1.460168e-01	2.179228e-01
r_0852	phenylalanyl-tRNA synthetase	5.891350e-04	4.755327e-03	7.725292e-03	8.982091e-03	2.371479e-03	1.648137e-02	1.909940e-02	3.660264e-02	3.747852e-05	7.516804e-04	5.535310e-03	8.818920e-03	6.417267e-06	5.472868e-05	9.180761e-05	1.047080e-04	2.502244e-05	1.828533e-04	2.051375e-04	4.382251e-04	4.369793e-07	9.167092e-06	6.637126e-05	9.997397e-05
r_0853	phenylalanyl-tRNA synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0855	phopshoribosylaminoimidazole synthetase	7.194602e-04	5.700317e-03	7.914929e-03	9.366708e-03	2.854546e-03	1.517500e-02	1.638390e-02	2.319123e-02	7.339785e-05	6.445900e-04	4.977994e-03	8.353783e-03	4.281804e-05	3.120040e-04	4.905650e-04	5.838110e-04	1.755068e-04	4.269333e-03	1.130551e-03	1.766648e-02	2.829925e-06	4.543040e-05	4.074965e-04	1.008257e-03
r_0882	phosphoacetylglucosamine mutase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0883	phosphoadenylyl-sulfate reductase (thioredoxin)	5.850952e-04	5.221548e-03	7.953064e-03	8.563271e-03	2.684791e-03	1.786928e-02	1.862676e-02	3.873208e-02	5.286194e-05	9.097592e-04	6.475073e-03	1.003888e-02	1.279545e-03	1.582992e-02	1.929090e-02	1.528217e-02	8.784267e-03	4.340315e-02	4.011638e-02	9.652152e-02	2.627229e-04	3.102880e-03	2.461366e-02	3.355996e-02
r_0884	phosphoenolpyruvate carboxykinase	6.902334e-02	4.533803e-01	5.456385e-01	8.116852e-01	1.166582e-03	2.022391e-03	4.055452e-03	4.673513e-03	1.280060e-05	1.517222e-04	3.845748e-03	5.127585e-03	8.457482e-03	9.508433e-02	1.298370e-01	8.741762e-02	2.201774e-02	4.183943e-02	8.637637e-02	1.100712e-01	3.231657e-04	3.624513e-03	7.110345e-02	9.188226e-02
r_0885	phosphoethanolamine cytidyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0886	phosphofructokinase	2.834431e-04	1.448969e-03	2.259369e-03	1.979390e-03	2.248436e-03	4.250492e-03	1.285022e-02	1.213082e-02	1.098439e-04	2.916493e-04	1.886334e-02	1.943288e-02	4.145857e-03	2.781688e-02	4.076138e-02	3.417561e-02	2.993277e-02	6.072868e-02	1.531065e-01	1.683719e-01	7.749970e-04	5.057013e-03	1.229047e-01	1.320004e-01
r_0887	phosphofructokinase (s7p)	2.335776e-04	1.939969e-03	3.797220e-03	1.968355e-03	1.617272e-03	2.550874e-03	6.296772e-03	7.561594e-03	3.354762e-05	1.699349e-03	3.840167e-01	3.211518e-01	3.717079e-03	3.267849e-02	5.120530e-02	3.162617e-02	2.577554e-02	5.036460e-02	1.078158e-01	1.382193e-01	3.943977e-04	9.279210e-03	2.768670e-01	3.003030e-01
r_0888	phosphoglucomutase	5.198902e-03	7.238067e-02	9.325492e-02	1.512541e-01	3.460267e-02	7.579724e-02	1.600901e-01	8.070388e-02	5.786295e-04	2.405615e-03	4.318749e-02	1.015787e-01	2.315258e-03	2.271768e-02	2.548069e-02	2.051507e-02	1.468682e-02	3.503499e-02	6.727809e-02	9.790035e-02	3.245124e-04	3.245290e-03	5.852709e-02	6.981331e-02
r_0889	phosphogluconate dehydrogenase	9.420024e-02	2.746581e-01	1.702020e-01	3.759930e-01	1.290649e-02	1.921021e-02	1.545195e-02	5.430037e-02	2.192646e-02	1.937717e-01	2.137340e+00	2.807764e+00	2.056621e-02	2.064726e-01	3.290335e-01	1.923015e-01	7.732041e-02	8.031769e-02	1.369839e-01	2.623898e-01	2.464754e-03	2.574968e-02	3.403237e-01	3.115623e-01
