rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1578	2-methylbutanal transport	8.963691e-06	1.086780e-04	1.514454e-04	8.133036e-05	4.407626e-05	3.369235e-04	9.355645e-04	1.870709e-03	1.694763e-06	1.473692e-05	1.532111e-04	1.956411e-04	2.137670e-04	1.874586e-03	2.765283e-03	1.799911e-03	1.058483e-03	9.088055e-03	1.766824e-02	3.424107e-02	3.131401e-05	2.878089e-04	3.565099e-03	4.620266e-03
r_1579	2-methylbutanal transport	3.749007e-06	8.087361e-05	2.909058e-05	7.837826e-05	4.881474e-05	4.152855e-04	7.007278e-04	1.205144e-03	1.209565e-06	9.194058e-06	7.111002e-05	8.732889e-05	1.325308e-04	1.574224e-03	1.187380e-03	1.794176e-03	1.090548e-03	9.780588e-03	1.433180e-02	2.544144e-02	2.593507e-05	2.110108e-04	2.257823e-03	2.871949e-03
r_1580	2-methylbutanol exchange	1.693643e-05	1.713677e-04	1.442842e-04	1.775204e-04	1.339068e-04	1.303579e-03	1.346591e-03	3.101324e-03	2.470101e-06	1.785510e-05	2.987092e-04	3.267775e-04	2.818331e-04	2.291657e-03	2.591779e-03	2.699968e-03	1.788027e-03	1.716779e-02	1.988169e-02	4.131735e-02	3.671089e-05	2.893187e-04	4.721018e-03	5.659685e-03
r_1582	2-methylpropanal transport	3.227785e-05	4.917885e-04	1.123662e-03	6.331923e-04	3.047837e-04	3.825823e-03	2.808304e-03	4.797088e-03	1.918585e-05	1.523027e-04	1.525846e-03	1.168902e-03	4.641433e-04	4.567905e-03	8.266781e-03	5.892970e-03	2.972926e-03	3.660275e-02	3.581751e-02	7.137386e-02	1.039754e-04	8.880487e-04	1.254837e-02	1.125396e-02
r_1583	2-methylpropanal transport	1.094820e-05	3.949687e-05	7.482282e-05	8.499383e-05	5.215356e-05	1.101095e-03	9.467852e-04	3.692915e-03	1.634148e-06	1.863509e-05	1.037782e-04	1.883887e-04	2.735218e-04	1.268609e-03	2.166589e-03	2.188999e-03	1.216328e-03	2.126289e-02	2.126071e-02	6.392273e-02	3.167156e-05	3.381725e-04	3.280443e-03	5.029764e-03
r_1585	2-oxobutanoate transporter	1.105768e-03	7.850006e-03	1.257931e-02	1.607576e-02	3.898500e-03	2.997629e-02	3.223747e-02	6.711855e-02	6.169335e-05	1.128153e-03	8.541285e-03	1.450292e-02	5.803723e-04	3.827989e-03	5.298343e-03	4.980930e-03	3.143369e-03	3.343536e-02	3.937904e-02	8.374482e-02	6.611637e-05	6.632055e-04	8.692117e-03	1.171767e-02
r_1586	2-oxoglutarate exchange	1.448314e-05	8.087800e-05	8.147904e-05	1.608470e-05	9.519475e-05	6.485296e-03	9.602941e-03	1.268611e-03	1.516975e-06	1.001538e-05	3.452376e-04	5.722561e-04	5.911533e-04	2.158665e-03	2.598185e-03	1.137360e-03	2.191818e-03	6.421948e-02	1.154117e-01	3.274473e-02	2.987995e-05	2.346794e-04	9.720804e-03	1.390058e-02
r_1587	2-oxoglutarate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1588	2-oxoglutarate transport	-1.448314e-05	-8.087800e-05	-8.147904e-05	-1.608470e-05	-9.519475e-05	-6.485296e-03	-9.602941e-03	-1.268611e-03	-1.516975e-06	-1.001538e-05	-3.452376e-04	-5.722561e-04	5.911533e-04	2.158665e-03	2.598185e-03	1.137360e-03	2.191818e-03	6.421948e-02	1.154117e-01	3.274473e-02	2.987995e-05	2.346794e-04	9.720804e-03	1.390058e-02
r_1589	2-phenylethanol exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1590	2-phenylethanol transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1591	2-phenylethanol transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1595	3-carboxy-4-methyl-2-oxopentanoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1596	3-methyl-2-oxopentanoate transport	7.971525e-04	6.108983e-03	2.317560e-02	-3.143951e-04	9.012278e-03	5.379511e-03	1.011008e-02	-4.246646e-02	3.635165e-04	1.820856e-03	1.309818e-02	7.975239e-03	1.434613e-02	1.012530e-01	2.071727e-01	1.071437e-01	8.590901e-02	2.466477e-01	3.165972e-01	2.578842e-01	2.170381e-03	1.749675e-02	1.531069e-01	1.526551e-01
r_1597	3-methyl-oxopentanoate trasport	-3.685440e-05	-2.215662e-04	-3.334883e-04	-3.535250e-04	-2.008419e-04	-3.180555e-03	-3.190012e-03	-7.031686e-03	-5.626346e-06	-4.768848e-05	-6.201971e-04	-1.063199e-03	4.802121e-04	2.669448e-03	3.942629e-03	3.943529e-03	2.442531e-03	2.965061e-02	3.515926e-02	7.086204e-02	5.216015e-05	4.649523e-04	7.977571e-03	1.180571e-02
r_1598	3-methylbutanal exchange	1.968409e-05	2.324407e-04	3.238804e-04	4.042210e-04	1.414262e-04	1.426287e-03	2.110590e-03	1.043430e-03	1.275653e-05	1.232088e-04	2.232251e-04	3.749535e-04	3.198533e-04	2.848501e-03	4.099382e-03	4.412761e-03	1.932433e-03	2.179328e-02	2.938308e-02	2.638950e-02	6.637544e-05	6.482477e-04	4.298334e-03	6.260232e-03
r_1599	3-methylbutanal transport	1.968409e-05	2.324407e-04	3.238804e-04	4.042210e-04	1.414262e-04	1.426287e-03	2.110590e-03	1.043430e-03	1.275653e-05	1.232088e-04	2.232251e-04	3.749535e-04	3.198533e-04	2.848501e-03	4.099382e-03	4.412761e-03	1.932433e-03	2.179328e-02	2.938308e-02	2.638950e-02	6.637544e-05	6.482477e-04	4.298334e-03	6.260232e-03
r_1600	3-methylbutanal transport	2.852806e-06	5.066773e-05	1.157083e-04	1.059736e-04	2.440440e-05	9.582232e-04	3.191413e-04	9.735996e-04	9.882597e-07	7.473091e-06	1.271054e-04	1.642530e-04	1.182156e-04	1.232142e-03	2.398471e-03	2.206450e-03	7.714260e-04	1.831214e-02	1.098486e-02	2.584190e-02	2.184281e-05	1.871507e-04	3.175409e-03	4.101892e-03
r_1601	3-octaprenyl-4-hydroxybenzoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1603	4-amino-5-hydroxymethyl-2-methylpyrimidine synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1604	4-aminobenzoate exchange	9.564550e-06	6.912773e-05	1.540263e-04	1.581193e-04	3.695156e-05	1.402684e-04	3.154132e-04	2.422314e-03	4.753607e-07	7.131859e-06	6.839834e-05	4.023768e-04	1.274664e-04	9.051466e-04	1.694118e-03	1.946422e-03	4.678759e-04	2.336864e-03	3.757068e-03	2.984034e-02	7.151577e-06	1.125502e-04	9.461404e-04	4.668531e-03
r_1605	4-aminobenzoate transport	9.564550e-06	6.912773e-05	1.540263e-04	1.581193e-04	3.695156e-05	1.402684e-04	3.154132e-04	2.422314e-03	4.753607e-07	7.131859e-06	6.839834e-05	4.023768e-04	1.274664e-04	9.051466e-04	1.694118e-03	1.946422e-03	4.678759e-04	2.336864e-03	3.757068e-03	2.984034e-02	7.151577e-06	1.125502e-04	9.461404e-04	4.668531e-03
r_1606	4-aminobenzoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1607	4-aminobutanal transport	1.969171e-03	2.713169e-02	4.074608e-02	9.491150e-03	4.690266e-02	4.911075e-02	3.011579e-01	4.805432e-01	5.096161e-04	4.659613e-03	1.525574e-01	1.000373e-01	1.545012e-02	1.445207e-01	2.283110e-01	8.672370e-02	1.219707e-01	1.886929e-01	7.165209e-01	1.656003e+00	2.021789e-03	2.063461e-02	4.830636e-01	4.144731e-01
r_1608	4-aminobutyrate transport	-1.969171e-03	-2.713169e-02	-4.074608e-02	-9.491150e-03	-4.690266e-02	-4.911075e-02	-3.011579e-01	-4.805432e-01	-5.096161e-04	-4.659613e-03	-1.525574e-01	-1.000373e-01	1.545012e-02	1.445207e-01	2.283110e-01	8.672370e-02	1.219707e-01	1.886929e-01	7.165209e-01	1.656003e+00	2.021789e-03	2.063461e-02	4.830636e-01	4.144731e-01
r_1609	4-hydroxy-2-oxoglutarate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1610	4-hydroxy-2-oxoglutarate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1611	4-hydroxybenzoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1619	5'-nucleotidase (GMP)	2.001599e-04	1.469267e-03	2.608672e-03	1.300274e-03	1.278405e-03	3.426400e-03	5.198007e-03	9.068315e-03	2.487042e-05	2.319349e-04	4.479328e-03	5.756851e-03	2.941005e-03	2.040490e-02	3.517565e-02	1.827669e-02	1.895324e-02	4.595349e-02	7.302947e-02	1.229877e-01	3.464494e-04	3.294742e-03	5.946211e-02	7.507249e-02
r_1621	5-aminolevulinate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1622	5-aminolevulinate transport	-7.042194e-08	-4.851143e-07	-6.727522e-07	-8.919323e-07	-2.425749e-07	-1.267460e-06	-1.392967e-06	-1.822477e-06	-6.259554e-09	-5.475987e-08	-4.217050e-07	-7.043976e-07	8.648558e-10	5.936524e-09	7.952722e-09	1.078487e-08	2.999727e-09	1.531669e-08	1.743179e-08	2.114425e-08	7.662241e-11	6.492966e-10	5.104655e-09	8.976705e-09
r_1623	5-formethyltetrahydrofolate cyclo-ligase	1.251481e-04	1.872914e-03	1.601545e-03	1.336415e-03	7.362014e-04	3.808243e-03	3.369265e-03	8.923217e-03	1.951984e-05	2.454237e-04	1.540186e-03	3.863139e-03	3.342716e-03	3.118700e-02	3.772275e-02	2.617777e-02	1.966400e-02	6.721979e-02	7.935076e-02	1.684140e-01	4.157561e-04	4.807375e-03	4.868547e-02	8.634126e-02
r_1624	5-formyltetrahydrofolate:10-formyltetrahydrofolate isomerase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1625	5-formyltetrahydrofolic acid exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1627	7,8-diaminononanoate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1628	7,8-diaminononanoate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1629	8-amino-7-oxononanoate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1630	9H-xanthine exchange	2.306465e-06	7.144495e-06	9.387276e-06	1.214900e-05	4.947956e-06	2.169386e-05	4.505837e-05	1.907133e-04	7.017355e-08	1.513713e-06	1.708829e-05	8.534284e-05	3.129564e-05	1.456762e-04	2.097033e-04	2.714154e-04	7.955283e-05	4.620519e-04	7.110807e-04	6.112440e-03	1.374581e-06	2.591845e-05	2.363725e-04	9.734287e-04
r_1631	acetaldehyde exchange	1.062995e-05	1.191088e-04	1.258916e-04	5.815930e-05	4.880371e-05	2.534802e-02	2.568310e-03	7.934185e-03	1.836398e-04	6.060757e-04	4.769937e-04	2.776111e-04	4.338791e-04	3.412048e-03	4.449603e-03	2.907678e-03	1.992005e-03	6.244011e-02	5.531324e-02	1.208942e-01	3.986029e-04	2.289789e-03	1.123385e-02	9.812089e-03
r_1632	acetaldehyde transport	-2.494191e-04	-3.172818e-03	-5.893087e-03	-1.090658e-03	-3.205703e-03	-1.617751e-03	-1.837941e-03	-2.014849e-03	-4.685723e-05	-5.405894e-04	-1.912188e-03	-2.229269e-03	3.833125e-03	3.395160e-02	5.979385e-02	2.105363e-02	3.117447e-02	2.947278e-02	3.962165e-02	4.322049e-02	4.691840e-04	5.303836e-03	3.408087e-02	3.630254e-02
r_1633	acetaldehyde transport	-1.062995e-05	-1.191088e-04	-1.258916e-04	-5.815930e-05	-4.880371e-05	-2.534802e-02	-2.568310e-03	-7.934185e-03	-1.836398e-04	-6.060757e-04	-4.769937e-04	-2.776111e-04	4.338791e-04	3.412048e-03	4.449603e-03	2.907678e-03	1.992005e-03	6.244011e-02	5.531324e-02	1.208942e-01	3.986029e-04	2.289789e-03	1.123385e-02	9.812089e-03
r_1634	acetate exchange	-5.245755e-01	-2.893982e+00	-4.366772e+00	-4.015083e+00	0	7.771090e-03	0	1.697954e-02	0	0	0	0	4.197740e-03	3.534360e-02	4.936883e-02	5.805183e-02	0	1.916941e-04	0	2.767007e-04	0	0	0	0
r_1635	acetate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1637	acetyl-CoA transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1638	acetylcarnitine transport	3.572420e-05	1.912611e-04	5.955171e-04	2.270290e-04	2.912658e-04	4.633961e-04	9.854930e-04	9.595653e-04	6.641871e-06	4.987814e-05	1.084926e-03	9.265879e-04	8.497116e-04	4.816659e-03	1.123957e-02	5.230164e-03	5.671127e-03	1.091707e-02	1.889982e-02	2.566600e-02	1.038680e-04	9.463976e-04	1.897024e-02	1.898613e-02
r_1639	adenine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1640	adenine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1641	adenosine 3',5'-bismonophosphate exchange	3.419772e-07	1.354946e-06	4.509243e-06	4.861559e-06	4.773294e-07	3.156155e-06	1.982561e-05	1.847382e-04	8.668981e-09	2.136679e-07	3.685118e-06	1.977478e-05	1.080994e-05	5.547827e-05	1.301055e-04	1.536560e-04	2.386408e-05	1.577920e-04	4.222600e-04	5.743930e-03	4.334057e-07	8.721250e-06	9.842980e-05	4.657231e-04
r_1642	adenosine 3',5'-bisphosphate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1643	adenosine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1644	ADP transport	-1.985227e-03	-1.194445e-02	-2.149687e-02	-1.004071e-02	-1.273544e-02	-2.509266e-02	-4.193680e-02	-5.586447e-02	-1.946596e-04	-2.181803e-03	-3.616734e-02	-4.363824e-02	1.295853e-02	7.754374e-02	1.344465e-01	7.032885e-02	7.996393e-02	1.675814e-01	2.729639e-01	4.140650e-01	1.268710e-03	1.386895e-02	2.296915e-01	2.829968e-01
r_1645	ADP transport	-5.301168e-04	-3.110588e-03	-5.715354e-03	-4.098961e-03	-3.983287e-03	-8.982248e-03	-1.309880e-02	-2.028682e-02	-4.430509e-05	-5.189890e-04	-1.417323e-02	-1.080982e-02	6.838434e-03	4.008447e-02	7.122075e-02	4.565246e-02	4.552747e-02	1.027077e-01	1.560276e-01	2.522911e-01	6.251799e-04	6.948420e-03	1.461744e-01	1.431463e-01
r_1647	AKG transporter, peroxisome	-4.746442e-05	-3.840718e-03	-6.016685e-03	-5.975179e-03	-1.741895e-04	-8.956935e-03	-8.359758e-04	-5.776628e-03	-4.409890e-05	-5.872133e-04	-7.676883e-04	-1.109778e-03	9.678044e-04	1.427112e-02	2.299759e-02	2.229201e-02	4.196305e-03	3.459475e-02	1.787296e-02	4.003204e-02	1.681830e-04	2.148476e-03	1.565351e-02	2.009975e-02
r_1648	allantoate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1649	allantoin exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1650	alpha,alpha-trehalose exchange	5.024661e-06	2.183114e-05	2.929181e-05	1.163176e-05	1.556854e-05	1.186121e-04	6.762826e-05	1.278280e-04	4.561865e-07	5.947667e-06	8.449140e-05	8.096739e-05	1.364356e-04	6.386138e-04	9.259575e-04	5.471560e-04	5.502759e-04	3.722844e-03	3.381075e-03	6.390759e-03	1.211197e-05	1.343210e-04	2.267077e-03	2.559389e-03
r_1651	alpha-D-glucosamine 6-phosphate exchange	2.050674e-06	1.429883e-05	3.005559e-05	5.347296e-05	1.559510e-05	1.103645e-04	1.170904e-04	7.546380e-04	1.732041e-07	1.783495e-06	2.895080e-05	8.788958e-05	5.916827e-05	4.125655e-04	7.508635e-04	1.138906e-03	3.035081e-04	2.082981e-03	2.293576e-03	2.171106e-02	4.327073e-06	5.637651e-05	6.166156e-04	2.195701e-03
r_1652	alpha-ketoglutarate/malate transporter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1654	ammonium exchange	-3.347338e-02	-2.336106e-01	-3.681004e-01	-4.769698e-01	-1.171565e-01	-7.796463e-01	-8.866612e-01	-2.588959e+00	-2.105507e-03	-3.494226e-02	-2.588635e-01	-4.460859e-01	7.075986e-04	4.682290e-03	7.437568e-03	9.663970e-03	2.567667e-03	1.871359e-02	1.909515e-02	6.191251e-02	4.422597e-05	7.237769e-04	5.648279e-03	9.053583e-03
r_1656	AMP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1657	arginine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1658	asparagine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1659	aspartate-glutamate transporter	-4.746442e-05	-3.840718e-03	-6.016685e-03	-5.975179e-03	-1.741895e-04	-8.956935e-03	-8.359758e-04	-5.776628e-03	-4.409890e-05	-5.872133e-04	-7.676883e-04	-1.109778e-03	9.678044e-04	1.427112e-02	2.299759e-02	2.229201e-02	4.196305e-03	3.459475e-02	1.787296e-02	4.003204e-02	1.681830e-04	2.148476e-03	1.565351e-02	2.009975e-02
r_1660	ATP diffusion	1.985227e-03	1.194445e-02	2.149687e-02	1.004071e-02	1.273544e-02	2.509266e-02	4.193680e-02	5.586447e-02	1.946596e-04	2.181803e-03	3.616734e-02	4.363824e-02	1.295853e-02	7.754374e-02	1.344465e-01	7.032885e-02	7.996393e-02	1.675814e-01	2.729639e-01	4.140650e-01	1.268710e-03	1.386895e-02	2.296915e-01	2.829968e-01
r_1661	ATP transport	5.301168e-04	3.110588e-03	5.715354e-03	4.098961e-03	3.983287e-03	8.982248e-03	1.309880e-02	2.028682e-02	4.430509e-05	5.189890e-04	1.417323e-02	1.080982e-02	6.838434e-03	4.008447e-02	7.122075e-02	4.565246e-02	4.552747e-02	1.027077e-01	1.560276e-01	2.522911e-01	6.251799e-04	6.948420e-03	1.461744e-01	1.431463e-01
r_1667	bicarbonate formation	1.751152e-01	6.901539e-01	9.669516e-01	9.432565e-01	4.937067e-01	2.439463e+00	2.713966e+00	3.276173e+00	1.255447e-02	1.032162e-01	1.689928e+00	2.091038e+00	2.854722e-02	1.312741e-01	2.621747e-01	1.386411e-01	1.366509e-01	4.115470e-01	5.867974e-01	1.048564e+00	2.899081e-03	2.605412e-02	3.598002e-01	4.140920e-01
r_1669	bicarbonate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1671	biotin exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1672	carbon dioxide exchange	2.644255e-01	2.899297e+00	4.724704e+00	3.000476e+00	8.277685e-01	1.967240e+00	1.915546e+00	1.071877e+00	3.981640e-02	3.972989e-01	2.550046e+00	3.164891e+00	4.936911e-04	1.906883e-02	3.057633e-02	2.001844e-02	2.126881e-03	4.738132e-02	6.722983e-03	8.890991e-03	5.410910e-04	4.670674e-03	4.208758e-03	6.898760e-03
r_1673	carnitine transport	3.572420e-05	1.912611e-04	5.955171e-04	2.270290e-04	2.912658e-04	4.633961e-04	9.854930e-04	9.595653e-04	6.641871e-06	4.987814e-05	1.084926e-03	9.265879e-04	8.497116e-04	4.816659e-03	1.123957e-02	5.230164e-03	5.671127e-03	1.091707e-02	1.889982e-02	2.566600e-02	1.038680e-04	9.463976e-04	1.897024e-02	1.898613e-02
r_1674	carnitine-acetylcarnitine carrier	7.300602e-05	2.938710e-04	3.882738e-04	2.208007e-04	1.118663e-04	3.598102e-04	4.802648e-04	8.159402e-04	4.113828e-07	1.512110e-05	2.741812e-04	9.985838e-04	1.223948e-03	5.639418e-03	8.755836e-03	5.200200e-03	3.541399e-03	9.611380e-03	1.386604e-02	2.356938e-02	2.478664e-05	5.344511e-04	9.690859e-03	1.936602e-02
r_1675	CDP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1676	ceramide transport	-6.834191e-04	-3.711338e-03	-6.064548e-03	-3.719116e-03	-2.543244e-03	-8.401104e-03	-9.237379e-03	-2.145473e-02	-5.481658e-05	-6.339054e-04	-6.545734e-03	-5.662020e-03	4.726332e-03	2.682917e-02	4.436542e-02	2.656175e-02	2.210941e-02	6.089030e-02	7.971642e-02	1.581209e-01	4.207901e-04	4.672075e-03	6.069975e-02	6.394172e-02
r_1677	ceramide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1678	ceramide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1679	ceramide transport	-4.919833e-04	-2.498166e-03	-3.855903e-03	-1.214828e-03	-3.419683e-03	-3.627672e-03	-1.204016e-02	-9.455530e-03	-4.389311e-05	-4.789850e-04	-9.306890e-03	-1.024274e-02	4.048972e-03	2.203759e-02	3.558198e-02	1.534440e-02	2.550138e-02	3.946855e-02	9.054354e-02	1.058768e-01	3.770493e-04	4.075994e-03	7.230497e-02	8.586867e-02
r_1680	ceramide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1681	ceramide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1683	choline exchange	5.577454e-05	3.644446e-04	5.491257e-04	7.188666e-04	1.995550e-04	7.235126e-04	1.322918e-03	6.829217e-03	1.582667e-06	4.097560e-05	4.022330e-04	1.930035e-03	3.029221e-04	2.016536e-03	3.090812e-03	4.038894e-03	1.060054e-03	4.798200e-03	7.317613e-03	3.871828e-02	1.206522e-05	2.483810e-04	2.215283e-03	1.003837e-02
r_1684	choline transport	6.448780e-04	4.596398e-03	6.238376e-03	4.682831e-03	4.112880e-03	8.333539e-03	1.293384e-02	2.417478e-02	8.227703e-05	9.425997e-04	1.022126e-02	1.510213e-02	4.147480e-03	2.707785e-02	4.083489e-02	2.553950e-02	2.561255e-02	5.256622e-02	8.524632e-02	1.429503e-01	4.639024e-04	5.224332e-03	7.264725e-02	9.493112e-02
r_1686	citrate transport	-8.608957e-06	-5.583629e-05	-4.344581e-05	-4.020700e-05	-6.498456e-05	-5.335944e-04	-2.278769e-03	-7.274801e-04	-6.930822e-07	-1.027974e-05	-5.601416e-04	-1.100617e-03	4.442384e-04	1.615624e-03	1.773313e-03	1.641116e-03	2.296870e-03	2.177954e-02	5.725034e-02	3.637037e-02	2.193108e-05	2.455504e-04	1.497893e-02	2.296197e-02
r_1687	citrate(3-) exchange	8.608957e-06	5.583629e-05	4.344581e-05	4.020700e-05	6.498456e-05	5.335944e-04	2.278769e-03	7.274801e-04	6.930822e-07	1.027974e-05	5.601416e-04	1.100617e-03	4.442384e-04	1.615624e-03	1.773313e-03	1.641116e-03	2.296870e-03	2.177954e-02	5.725034e-02	3.637037e-02	2.193108e-05	2.455504e-04	1.497893e-02	2.296197e-02
r_1688	citrate/isocitrate antiport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1689	citrate/malate antiport	1.379573e-03	3.524200e-03	6.937808e-03	5.726081e-04	7.135172e-03	3.348705e-03	1.589333e-02	2.140586e-02	5.410489e-05	5.063765e-04	2.380202e-02	2.348655e-02	5.202358e-03	1.425500e-02	2.762140e-02	6.259933e-03	2.731185e-02	1.720286e-02	6.378020e-02	9.104827e-02	2.130575e-04	1.985240e-03	8.637945e-02	9.267925e-02
r_1691	CO2 transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1694	CO2 transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1695	CO2 transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1696	CO2 transport	-1.792208e-01	-2.095314e+00	-3.630424e+00	-1.983540e+00	-9.483299e-01	-2.148333e+00	-2.768898e+00	-1.915625e+00	-1.762728e-02	-2.055201e-01	-1.450273e+00	-1.551999e+00	3.874679e-02	3.806274e-01	6.677958e-01	3.022759e-01	1.759337e-01	4.779684e-01	6.314436e-01	9.558671e-01	3.913700e-03	4.003662e-02	4.657705e-01	5.138002e-01
r_1697	CO2 transport	2.644255e-01	2.899297e+00	4.724704e+00	3.000476e+00	8.277685e-01	1.967240e+00	1.915546e+00	1.071877e+00	3.981640e-02	3.972989e-01	2.550046e+00	3.164891e+00	4.936911e-04	1.906883e-02	3.057633e-02	2.001844e-02	2.126881e-03	4.738132e-02	6.722983e-03	8.890991e-03	5.410910e-04	4.670674e-03	4.208758e-03	6.898760e-03
r_1698	coenzyme A transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1699	coenzyme A transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1700	coenzyme A transport	1.266909e-04	8.582302e-04	1.540046e-03	7.371112e-04	7.620644e-04	1.732876e-03	2.537891e-03	4.587647e-03	1.241998e-05	1.449355e-04	2.740480e-03	2.677016e-03	4.871097e-04	3.127330e-03	5.507813e-03	2.867647e-03	2.881293e-03	6.749699e-03	9.788281e-03	1.880237e-02	4.626017e-05	5.241074e-04	9.680192e-03	1.025882e-02
r_1702	cytidine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1703	cytidylate kinase (CMP)	3.254646e-03	1.936198e-02	2.846848e-02	1.815076e-02	1.688345e-02	4.351662e-02	5.654705e-02	9.229259e-02	3.323755e-04	3.556745e-03	4.601926e-02	5.419065e-02	9.430292e-03	5.750577e-02	9.200817e-02	5.464749e-02	5.261758e-02	1.201555e-01	1.782159e-01	3.026737e-01	9.193322e-04	1.032334e-02	1.559661e-01	1.893258e-01
r_1704	cytidylate kinase (dCMP)	6.981507e-05	9.194506e-05	5.028756e-04	-2.410215e-04	6.202277e-04	1.675166e-05	1.699055e-03	1.220077e-03	3.536250e-06	1.780613e-04	2.050108e-03	2.138507e-03	2.628335e-03	1.261873e-02	2.400444e-02	1.237173e-02	1.607051e-02	2.862675e-02	5.726537e-02	9.119239e-02	2.135920e-04	3.568400e-03	4.707260e-02	5.733968e-02
r_1705	cytosine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
