rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1750	dTTP uniport	-8.288200e-06	-5.252407e-05	-7.322491e-05	-1.001266e-04	-2.979622e-05	-2.050196e-04	-2.207397e-04	-1.855439e-03	-5.517788e-07	-8.859049e-06	-6.315308e-05	-1.937242e-04	7.806006e-05	5.568016e-04	8.259527e-04	1.039184e-03	2.964990e-04	2.000104e-03	2.219078e-03	2.082364e-02	5.436057e-06	8.825530e-05	6.415168e-04	2.291922e-03
r_1751	dUDP diffusion	-6.200512e-05	-4.158591e-04	-9.822818e-04	-7.407899e-04	-5.544935e-04	-1.426214e-03	-3.154214e-03	-1.530660e-03	-1.064019e-05	-1.586097e-04	-1.984216e-03	-3.042099e-03	1.549042e-03	1.110763e-02	2.194471e-02	1.654975e-02	1.302765e-02	3.186260e-02	5.953148e-02	5.410074e-02	2.377220e-04	2.993541e-03	4.233543e-02	5.958891e-02
r_1752	dUMP transport	6.200512e-05	4.158591e-04	9.822818e-04	7.407899e-04	5.544935e-04	1.426214e-03	3.154214e-03	1.530660e-03	1.064019e-05	1.586097e-04	1.984216e-03	3.042099e-03	1.549042e-03	1.110763e-02	2.194471e-02	1.654975e-02	1.302765e-02	3.186260e-02	5.953148e-02	5.410074e-02	2.377220e-04	2.993541e-03	4.233543e-02	5.958891e-02
r_1753	episterol exchange	1.218474e-06	9.211032e-06	1.756327e-05	9.021488e-06	7.651705e-06	3.653440e-05	5.387667e-05	5.328192e-05	1.823169e-07	2.966950e-06	3.738495e-05	2.258971e-05	2.107041e-05	1.740986e-04	3.094323e-04	2.001766e-04	1.462676e-04	6.785278e-04	9.975910e-04	1.331115e-03	3.745139e-06	4.583160e-05	5.537596e-04	4.745986e-04
r_1754	ergosta-5,6,22,24,(28)-tetraen-3beta-ol transport	5.693104e-04	3.378901e-03	4.435271e-03	3.773251e-03	1.859107e-03	1.154531e-02	9.471393e-03	1.164922e-02	6.558280e-05	4.782265e-04	3.047123e-03	4.119772e-03	2.163378e-05	1.308489e-04	2.531303e-04	1.986723e-04	1.519931e-04	4.487850e-04	6.527831e-04	1.135354e-03	4.762334e-06	3.792335e-05	4.648156e-04	5.622860e-04
r_1757	ergosterol exchange	1.187810e-06	4.394272e-06	1.137666e-05	8.455677e-06	7.361593e-06	1.454630e-05	2.234387e-05	4.221744e-05	2.746500e-07	1.829543e-06	2.457208e-05	2.700643e-05	2.068981e-05	1.248691e-04	2.480549e-04	1.937105e-04	1.506713e-04	4.274543e-04	6.431513e-04	1.127631e-03	4.711445e-06	3.753324e-05	4.638189e-04	5.604776e-04
r_1758	ergosterol transport	5.693104e-04	3.378901e-03	4.435271e-03	3.773251e-03	1.859107e-03	1.154531e-02	9.471393e-03	1.164922e-02	6.558280e-05	4.782265e-04	3.047123e-03	4.119772e-03	2.163378e-05	1.308489e-04	2.531303e-04	1.986723e-04	1.519931e-04	4.487850e-04	6.527831e-04	1.135354e-03	4.762334e-06	3.792335e-05	4.648156e-04	5.622860e-04
r_1759	ergosterol transport	-1.066325e-04	-7.493450e-04	-1.056838e-03	-1.165713e-03	-1.263687e-03	-1.679187e-03	-5.491872e-03	-7.556329e-03	-3.494713e-05	-2.855752e-04	-2.382976e-03	-2.271066e-03	1.890211e-03	1.433600e-02	2.192447e-02	1.175363e-02	1.991016e-02	3.323393e-02	6.536885e-02	1.178659e-01	3.373627e-04	2.949724e-03	3.775182e-02	5.062456e-02
r_1760	ergosterol transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1761	ethanol exchange	3.763716e-06	7.768734e-05	1.699159e-04	8.936377e-05	7.459875e-05	2.765317e-02	1.957396e-03	7.106155e-02	4.236737e-05	3.310299e-04	2.584222e-04	1.002139e-04	1.881670e-04	2.224781e-03	4.037938e-03	2.398389e-03	1.965912e-03	5.758643e-02	3.659862e-02	1.234174e-01	1.683344e-04	1.453902e-03	6.916873e-03	5.010192e-03
r_1762	ethanol transport	3.763716e-06	7.768734e-05	1.699159e-04	8.936377e-05	7.459875e-05	2.765317e-02	1.957396e-03	7.106155e-02	4.236737e-05	3.310299e-04	2.584222e-04	1.002139e-04	1.881670e-04	2.224781e-03	4.037938e-03	2.398389e-03	1.965912e-03	5.758643e-02	3.659862e-02	1.234174e-01	1.683344e-04	1.453902e-03	6.916873e-03	5.010192e-03
r_1763	ethanol transport, mitochondrial	-1.458400e-03	-9.626096e-03	-1.642708e-02	-1.462361e-02	-1.514798e-03	-2.750571e-06	0	0	0	0	0	0	9.905661e-03	6.433684e-02	1.101453e-01	8.365457e-02	2.132160e-02	1.122738e-04	0	0	0	0	0	0
r_1764	ethanolamine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1765	ethyl acetate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1766	farnesyl diphosphate transport	7.645597e-09	6.062627e-08	8.410533e-08	9.946793e-08	3.031289e-08	1.584408e-07	1.741142e-07	2.279028e-07	7.822161e-10	6.847145e-09	5.272141e-08	8.806047e-08	8.907393e-11	7.161883e-10	1.014824e-09	1.225024e-09	3.583218e-10	1.930071e-09	2.168612e-09	2.818618e-09	9.151264e-12	8.512151e-11	6.530013e-10	1.140537e-09
r_1770	fatty acid transport	-2.965008e-06	-1.841649e-05	-4.314031e-05	-4.187163e-05	-2.213937e-05	-1.427858e-03	-1.447451e-03	-2.562173e-03	-7.162422e-06	-5.688777e-05	-5.605340e-05	-4.688652e-05	6.492062e-05	4.341985e-04	8.889382e-04	8.009665e-04	4.387028e-04	6.910447e-03	8.151079e-03	1.499050e-02	3.515604e-05	2.985088e-04	1.254793e-03	1.106144e-03
r_1774	fatty acid transport	3.786509e-05	2.455984e-04	3.074205e-04	2.681841e-04	1.408911e-04	8.735355e-04	6.247868e-04	6.919402e-04	4.501324e-06	3.528892e-05	2.784730e-04	3.123170e-04	2.067716e-04	1.296851e-03	1.716569e-03	1.517704e-03	7.833474e-04	4.508665e-03	3.718543e-03	4.792497e-03	2.533418e-05	1.981824e-04	2.009426e-03	2.114129e-03
r_1775	fatty acid transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1788	fecosterol exchange	2.660996e-07	3.185763e-06	5.049786e-06	3.857797e-06	2.657131e-06	1.405082e-05	3.634097e-05	3.526263e-07	6.548240e-08	1.242698e-06	1.138476e-05	7.447802e-06	1.086130e-05	1.125999e-04	1.784833e-04	1.364725e-04	9.391557e-05	4.524691e-04	8.575143e-04	2.493444e-05	2.321540e-06	3.118073e-05	3.284857e-04	3.040192e-04
r_1790	FMN adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1791	FMN exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1793	formate exchange	5.372714e-03	1.721884e-03	1.951924e-03	4.947667e-03	2.273968e-02	1.300757e-01	1.866853e-01	2.515251e-01	6.349706e-05	8.346840e-04	5.255726e-02	8.170249e-02	1.871890e-03	7.662218e-03	9.546644e-03	1.575486e-02	6.766313e-03	1.282502e-01	1.116332e-01	2.353572e-01	1.355499e-04	1.982490e-03	2.268433e-02	3.189793e-02
r_1794	formate transport	4.799839e-03	3.470239e-03	1.129963e-02	7.100979e-03	2.094398e-02	1.413208e-01	1.807694e-01	2.422475e-01	3.105832e-04	5.728325e-03	4.959748e-02	7.750913e-02	1.825296e-03	1.158717e-02	2.499992e-02	2.049208e-02	6.586705e-03	1.179170e-01	1.129581e-01	2.382933e-01	1.830129e-04	2.706694e-03	2.279264e-02	3.077522e-02
r_1795	formate transport	-5.372714e-03	-1.721884e-03	-1.951924e-03	-4.947667e-03	-2.273968e-02	-1.300757e-01	-1.866853e-01	-2.515251e-01	-6.349706e-05	-8.346840e-04	-5.255726e-02	-8.170249e-02	1.871890e-03	7.662218e-03	9.546644e-03	1.575486e-02	6.766313e-03	1.282502e-01	1.116332e-01	2.353572e-01	1.355499e-04	1.982490e-03	2.268433e-02	3.189793e-02
r_1796	formate transport	-4.665006e-05	-7.196297e-05	-2.043622e-04	-7.758444e-05	-4.779965e-04	-2.058908e-02	-3.323447e-02	-1.281978e-01	-2.772328e-06	-1.696951e-05	-5.706384e-03	-1.147446e-02	1.098672e-03	2.274786e-03	4.541430e-03	2.747685e-03	6.226707e-03	1.194027e-01	1.873301e-01	4.026221e-01	5.035147e-05	3.928378e-04	4.616494e-02	7.735519e-02
r_1798	fumarate(2-) exchange	4.665006e-05	7.196297e-05	2.043622e-04	7.758444e-05	4.779965e-04	2.058908e-02	3.323447e-02	1.281978e-01	2.772328e-06	1.696951e-05	5.706384e-03	1.147446e-02	1.098672e-03	2.274786e-03	4.541430e-03	2.747685e-03	6.226707e-03	1.194027e-01	1.873301e-01	4.026221e-01	5.035147e-05	3.928378e-04	4.616494e-02	7.735519e-02
r_1800	gamma-aminobutyrate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1801	GDP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1802	GDP transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1803	GDP-alpha-D-mannose transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1805	glucose transport, vacuolar	-2.716874e-04	-1.782194e-03	-3.133074e-03	-2.920549e-03	-2.854709e-03	-1.928950e-03	-6.176195e-03	-2.954831e-03	-1.058336e-05	-4.597531e-04	-4.893590e-03	-1.251732e-02	3.607949e-03	2.566452e-02	4.352346e-02	3.652179e-02	3.309541e-02	4.111527e-02	9.291945e-02	8.296548e-02	2.644765e-04	5.659068e-03	7.400914e-02	1.344798e-01
r_1806	glutathione disulfide exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1807	glutathione exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1808	glycerol exchange	0	0	0	0	-1.028414e+00	-5.354745e+00	-6.441888e+00	-1.359237e+01	0	0	0	0	0	0	0	0	1.370853e-03	2.199797e-02	7.686043e-03	7.681380e-02	0	0	0	0
r_1809	glycerol-3-phosphate shuttle	-2.345581e-03	-1.021499e-02	-1.437063e-02	-9.748576e-03	3.586657e-03	-6.438013e-03	-1.250115e-03	-2.764823e-03	-8.310655e-05	-5.608125e-04	-5.163184e-03	-5.513744e-03	1.322822e-02	5.966637e-02	9.821794e-02	7.113651e-02	4.490516e-02	8.366232e-02	1.088046e-01	1.893751e-01	7.892677e-04	8.961742e-03	1.178211e-01	1.261459e-01
r_1810	glycine exchange	1.495952e-06	1.429638e-05	1.507002e-05	3.046086e-05	1.431681e-05	6.117009e-05	2.432620e-04	3.015753e-02	1.407583e-07	2.220674e-06	1.844073e-05	1.208854e-02	4.715956e-05	4.124953e-04	5.310754e-04	8.135218e-04	2.906255e-04	1.485378e-03	3.291375e-03	1.080144e-01	3.743012e-06	6.175290e-05	4.911193e-04	1.542278e-02
r_1811	glycine transport	-4.123515e-03	1.642252e-03	-1.260080e-03	-2.035666e-04	-1.540809e-02	-1.825200e-02	-1.405697e-01	1.695716e-02	1.690185e-04	6.029274e-04	-4.102180e-02	-6.982157e-02	5.073827e-03	3.364275e-02	6.290364e-02	4.687908e-02	4.059415e-02	1.850854e-01	2.075994e-01	3.225760e-01	5.853043e-04	6.473058e-03	7.968661e-02	8.541981e-02
r_1812	glycoaldehyde transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1813	glycoaldehyde transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1814	glycolaldehyde exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1815	glyoxylate exchange	1.716957e-01	3.259486e-04	4.117337e-04	5.992997e-04	1.798156e-01	5.343145e-02	2.294435e-01	2.339600e-02	2.318572e-05	1.910200e-04	4.563142e-01	2.496619e-01	2.332295e-02	5.842653e-03	7.590124e-03	8.945146e-03	8.106022e-02	1.599473e-01	2.489708e-01	1.286783e-01	1.531107e-04	1.382821e-03	2.755644e-01	3.368129e-01
r_1816	glyoxylate transport	1.716957e-01	3.259486e-04	4.117337e-04	5.992997e-04	1.798156e-01	5.343145e-02	2.294435e-01	2.339600e-02	2.318572e-05	1.910200e-04	4.563142e-01	2.496619e-01	2.332295e-02	5.842653e-03	7.590124e-03	8.945146e-03	8.106022e-02	1.599473e-01	2.489708e-01	1.286783e-01	1.531107e-04	1.382821e-03	2.755644e-01	3.368129e-01
r_1817	glyoxylate transport	2.934293e-05	2.399864e-04	4.747495e-04	3.760786e-04	4.012707e-04	9.115924e-03	3.196126e-03	5.946664e-03	4.266912e-05	5.536055e-04	8.653428e-04	8.062169e-04	6.608468e-04	5.213213e-03	9.516037e-03	7.284863e-03	6.434683e-03	3.494782e-02	2.274196e-02	4.115784e-02	1.688800e-04	2.035294e-03	1.640545e-02	1.702762e-02
r_1818	guanine exchange	2.993778e-07	1.913533e-06	3.007875e-06	4.356088e-06	1.521022e-06	4.723896e-06	0	2.455111e-04	1.731480e-08	2.140091e-07	4.211965e-06	7.368079e-05	9.445610e-06	6.745523e-05	1.062401e-04	1.376609e-04	3.830791e-05	1.928142e-04	0	6.935960e-03	6.119876e-07	8.735139e-06	1.051758e-04	5.694105e-04
r_1819	guanine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1820	guanosine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1822	guanosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1823	guanosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1824	H+ diffusion	3.020308e-01	2.745684e+00	4.149463e+00	3.782131e+00	0	0	0	0	1.097136e-04	1.073164e-03	0	0	6.817182e-03	5.895973e-02	1.013603e-01	8.120608e-02	0	0	0	0	7.059927e-04	6.536079e-03	0	0
r_1825	H+ diffusion	-1.700837e-03	-3.192427e-02	-4.040688e-02	-7.180741e-02	-1.680161e-02	-1.954110e-02	-6.971266e-02	-3.041419e-02	-2.148658e-04	-6.837557e-04	-2.598238e-02	-5.114429e-02	4.612622e-03	4.154296e-02	5.419970e-02	5.230277e-02	4.456953e-02	8.844861e-02	1.497551e-01	2.424209e-01	7.944375e-04	7.387097e-03	1.421986e-01	1.504928e-01
r_1826	H+ diffusion	-2.067316e-04	-1.584193e-03	-4.123593e-03	-9.891402e-04	-2.091512e-03	-5.519055e-03	-4.501905e-03	-7.653269e-03	-1.323553e-05	-3.021325e-04	-6.160745e-03	-7.069522e-03	5.164670e-03	3.957708e-02	8.124927e-02	3.496089e-02	4.672552e-02	1.129098e-01	1.298941e-01	2.208203e-01	4.715270e-04	7.548023e-03	1.376344e-01	1.654619e-01
r_1827	H+ diffusion	-1.015736e-02	-6.692102e-02	-9.868835e-02	-7.954129e-02	-5.177044e-02	-1.762049e-01	-2.246321e-01	-3.271212e-01	-1.295095e-03	-1.138659e-02	-1.314421e-01	-1.653716e-01	1.196182e-02	8.991331e-02	1.478002e-01	1.114357e-01	9.300785e-02	2.273493e-01	3.371052e-01	6.057304e-01	1.640597e-03	1.720404e-02	2.735341e-01	3.576269e-01
r_1829	H+ diffusion	-1.308081e-03	-1.020704e-02	-1.958471e-02	-1.377441e-02	-1.129094e-02	-2.080358e-02	-3.763051e-02	-5.095064e-02	-2.116593e-04	-1.960463e-03	-3.450537e-02	-4.325289e-02	9.071955e-03	7.011347e-02	1.249470e-01	9.079529e-02	7.580164e-02	1.545940e-01	2.611233e-01	3.996128e-01	1.351483e-03	1.337905e-02	2.271700e-01	2.861833e-01
r_1830	H+ diffusion	-9.412043e-04	-7.532008e-03	-1.223573e-02	-8.914433e-03	-8.162720e-03	-1.377504e-02	-1.716894e-02	-2.948632e-02	-9.917746e-05	-1.104281e-03	-2.263015e-02	-2.474482e-02	3.591308e-03	2.777702e-02	4.645638e-02	3.400643e-02	2.882493e-02	5.032274e-02	6.948949e-02	1.236447e-01	3.611020e-04	4.002490e-03	8.386215e-02	9.417818e-02
r_1831	H+ diffusion	-1.027659e-04	-1.980281e-04	-3.274333e-04	-1.221196e-03	-6.273764e-04	-6.411963e-03	-2.253081e-03	-6.377265e-03	-2.831031e-05	-2.265994e-04	-1.232149e-03	-2.341437e-03	3.632416e-03	1.400270e-02	2.315303e-02	3.861418e-02	2.560741e-02	1.215101e-01	9.196324e-02	2.015861e-01	7.073214e-04	6.538089e-03	6.160128e-02	9.556966e-02
r_1832	H+ exchange	-3.040880e-01	-2.760451e+00	-4.168642e+00	-3.804076e+00	-1.033653e+00	-3.756821e+00	-4.578704e+00	-4.989587e+00	9.121999e-05	1.555214e-03	1.343189e-04	2.441069e-02	6.331254e-03	5.493110e-02	9.236510e-02	7.576376e-02	2.538279e-02	5.286416e-01	7.000398e-01	1.315723e+00	7.394948e-04	7.053544e-03	8.665254e-02	1.279958e-01
r_1833	hexacosanoyl-CoA transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1835	hexadecanoate (n-C16:0) transport	-1.363476e-06	-8.840697e-06	-2.946242e-05	-3.148001e-05	-5.061612e-06	-7.978862e-05	-5.979312e-05	-1.164913e-04	-4.057389e-07	-2.292054e-06	-2.302778e-05	-2.790515e-05	3.943153e-05	2.564577e-04	5.701700e-04	5.442872e-04	1.785366e-04	1.714947e-03	1.911933e-03	3.515782e-03	7.300959e-06	4.842658e-05	7.026400e-04	8.692595e-04
r_1836	hexadecenoate (n-C16:1) transport	-7.545022e-06	-7.981383e-05	-1.214091e-04	-9.618658e-05	-5.109059e-05	-4.192609e-04	-4.224298e-04	-7.950754e-04	-1.770610e-06	-1.272049e-05	-1.624218e-04	-2.308532e-04	8.836871e-05	8.285580e-04	1.261132e-03	1.060862e-03	5.859779e-04	4.021646e-03	4.726806e-03	8.955370e-03	1.639880e-05	1.343805e-04	1.818643e-03	2.366755e-03
r_1837	L-histidine transport, mitochondrial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1838	homocitrate synthase	1.457486e-03	1.225580e-02	2.047752e-02	2.276798e-02	8.687436e-03	4.209238e-02	4.951976e-02	8.968547e-02	1.327229e-04	2.312315e-03	1.905576e-02	2.683758e-02	1.331143e-03	1.472568e-02	2.674555e-02	2.090594e-02	2.215335e-02	3.826982e-02	5.482709e-02	5.066265e-02	3.782117e-04	4.457659e-03	5.317583e-02	5.692963e-02
r_1839	hydrogen peroxide transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1840	hydroxymethylglutaryl-CoA transport	-5.391041e-05	-2.805394e-04	-4.320568e-04	-3.454073e-04	-1.137875e-02	-7.517282e-02	-6.291678e-02	-7.804031e-02	-4.069888e-04	-2.990082e-03	-1.797580e-02	-2.398404e-02	5.025263e-04	2.550555e-03	3.846332e-03	3.057477e-03	4.182466e-03	4.031890e-02	4.524945e-02	8.305146e-02	1.155256e-04	1.038132e-03	1.167221e-02	1.407238e-02
r_1841	hypoxanthine exchange	1.640821e-06	1.791489e-05	2.633857e-05	3.596292e-05	1.105522e-05	7.822968e-05	7.881890e-05	1.604689e-03	1.193982e-07	2.694536e-06	1.708726e-05	9.706503e-05	2.468443e-05	2.301878e-04	3.503061e-04	4.406507e-04	1.276044e-04	8.722397e-04	9.388590e-04	1.825215e-02	1.789523e-06	3.444714e-05	2.363648e-04	8.974389e-04
r_1842	hypoxanthine transport	-1.640821e-06	-1.791489e-05	-2.633857e-05	-3.596292e-05	-1.105522e-05	-7.822968e-05	-7.881890e-05	-1.604689e-03	-1.193982e-07	-2.694536e-06	-1.708726e-05	-9.706503e-05	2.468443e-05	2.301878e-04	3.503061e-04	4.406507e-04	1.276044e-04	8.722397e-04	9.388590e-04	1.825215e-02	1.789523e-06	3.444714e-05	2.363648e-04	8.974389e-04
r_1843	indol-3-ylacetaldehyde exchange	8.577029e-06	7.871182e-05	9.767644e-05	1.150514e-04	3.339749e-05	1.972095e-04	2.072674e-04	7.842042e-04	3.460879e-07	4.991440e-06	5.527932e-05	3.185032e-04	1.118650e-04	9.657701e-04	1.351136e-03	1.569374e-03	4.450861e-04	2.782261e-03	3.049261e-03	1.415382e-02	6.108866e-06	9.420672e-05	8.512706e-04	4.157689e-03
r_1844	indole-3-acetaldehyde transport	1.724689e-06	1.192469e-05	4.133653e-05	1.306852e-05	8.351500e-06	5.522172e-05	4.505739e-05	5.784200e-04	1.083099e-07	3.566920e-06	2.367844e-05	1.206427e-04	4.996631e-05	3.769411e-04	8.804158e-04	5.334133e-04	2.230693e-04	1.474977e-03	1.424270e-03	1.197512e-02	3.423691e-06	7.968702e-05	5.576600e-04	2.568481e-03
r_1845	indole-3-acetaldehyde transport	8.577029e-06	7.871182e-05	9.767644e-05	1.150514e-04	3.339749e-05	1.972095e-04	2.072674e-04	7.842042e-04	3.460879e-07	4.991440e-06	5.527932e-05	3.185032e-04	1.118650e-04	9.657701e-04	1.351136e-03	1.569374e-03	4.450861e-04	2.782261e-03	3.049261e-03	1.415382e-02	6.108866e-06	9.420672e-05	8.512706e-04	4.157689e-03
r_1846	indole-3-acetate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1847	inosine exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1848	inosine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1849	inositol hexakisphosphate transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1851	IPC transport	4.630449e-04	3.899829e-03	6.231568e-03	4.701958e-03	3.230797e-03	6.315366e-03	9.708767e-03	2.027413e-02	3.650192e-05	4.642995e-04	6.129150e-03	1.088617e-02	3.332731e-03	2.666780e-02	4.309681e-02	3.259860e-02	2.486291e-02	5.266312e-02	8.144564e-02	1.533929e-01	3.486948e-04	4.011268e-03	5.872888e-02	8.798706e-02
r_1852	IPC transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1853	IPC transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1854	IPC transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1855	IPC transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1856	IPC transport	2.784387e-04	1.787708e-03	3.288735e-03	1.687924e-03	3.386696e-03	4.613920e-03	1.364917e-02	1.214351e-02	6.653173e-05	6.228223e-04	9.702604e-03	1.034358e-02	2.587421e-03	1.814731e-02	3.166082e-02	1.973152e-02	2.544525e-02	4.500632e-02	9.718144e-02	1.191895e-01	4.678876e-04	4.651007e-03	7.392692e-02	8.578945e-02
r_1857	IPC transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1858	IPC transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1859	IPC transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1860	IPC transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1861	iron(2+) exchange	-7.645597e-09	-6.062627e-08	-8.410533e-08	-9.946793e-08	-3.031289e-08	-1.584408e-07	-1.741142e-07	-2.279028e-07	-7.822161e-10	-6.847145e-09	-5.272141e-08	-8.806047e-08	8.907393e-11	7.161883e-10	1.014824e-09	1.225024e-09	3.583218e-10	1.930071e-09	2.168612e-09	2.818618e-09	9.151264e-12	8.512151e-11	6.530013e-10	1.140537e-09
r_1862	isoamyl acetate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1863	isoamyl alcohol transport	2.086227e-05	1.778285e-04	2.140397e-04	1.702202e-04	9.512348e-05	1.700304e-03	1.738468e-03	3.916823e-03	2.085972e-06	2.811211e-05	2.877317e-04	2.914470e-04	2.751969e-04	2.193898e-03	3.031408e-03	2.386249e-03	1.489089e-03	2.398288e-02	2.562432e-02	5.096611e-02	3.078950e-05	3.547070e-04	4.703586e-03	5.383564e-03
r_1864	isoamyl alcohol transport	-4.629426e-06	-5.556370e-05	-6.145929e-05	-7.952414e-05	-3.831296e-05	-4.979991e-04	-4.500168e-04	-1.520138e-03	-9.976845e-07	-1.472969e-05	-6.355269e-05	-8.215547e-05	1.336368e-04	1.266614e-03	1.613060e-03	1.738541e-03	9.581723e-04	1.257171e-02	1.302575e-02	3.237701e-02	2.262181e-05	2.546123e-04	2.246253e-03	2.901639e-03
r_1865	isoamylol exchange	2.086227e-05	1.778285e-04	2.140397e-04	1.702202e-04	9.512348e-05	1.700304e-03	1.738468e-03	3.916823e-03	2.085972e-06	2.811211e-05	2.877317e-04	2.914470e-04	2.751969e-04	2.193898e-03	3.031408e-03	2.386249e-03	1.489089e-03	2.398288e-02	2.562432e-02	5.096611e-02	3.078950e-05	3.547070e-04	4.703586e-03	5.383564e-03
r_1866	isobutanol exchange	1.671248e-05	1.285835e-04	2.720199e-04	2.600224e-04	9.265692e-05	3.193004e-03	1.834988e-03	4.179047e-03	4.374873e-06	3.996885e-05	4.225521e-04	4.743594e-04	2.788035e-04	2.164464e-03	3.854595e-03	3.534526e-03	1.660150e-03	3.579513e-02	2.986810e-02	6.590549e-02	5.140614e-05	4.652252e-04	6.519391e-03	7.808982e-03
r_1867	isobutyl acetate exchange	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_1868	isobutyl alcohol transport	1.671248e-05	1.285835e-04	2.720199e-04	2.600224e-04	9.265692e-05	3.193004e-03	1.834988e-03	4.179047e-03	4.374873e-06	3.996885e-05	4.225521e-04	4.743594e-04	2.788035e-04	2.164464e-03	3.854595e-03	3.534526e-03	1.660150e-03	3.579513e-02	2.986810e-02	6.590549e-02	5.140614e-05	4.652252e-04	6.519391e-03	7.808982e-03
r_1869	isobutyl alcohol transport	-8.634223e-06	-1.785000e-05	-9.214085e-05	-7.901667e-05	-3.245773e-05	-1.315759e-03	-7.484629e-04	-1.622100e-03	-7.562743e-07	-1.710746e-05	-1.192263e-04	-1.196486e-04	2.033477e-04	7.775243e-04	2.192837e-03	1.931268e-03	9.740951e-04	2.363016e-02	1.891997e-02	4.091670e-02	2.286967e-05	3.176628e-04	3.456833e-03	3.875268e-03
