rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0725	methenyltetrahydrofolate cyclohydrolase	1.705749e-03	1.325434e-02	1.898691e-02	2.262986e-02	6.752662e-03	3.617105e-02	4.075229e-02	6.525436e-02	1.586936e-04	1.614455e-03	1.251487e-02	2.121362e-02	3.028018e-04	3.524843e-03	5.871622e-03	5.799714e-03	2.021150e-03	2.008576e-02	2.734418e-02	7.499111e-02	3.924469e-05	5.564912e-04	4.965485e-03	7.750707e-03
r_0726	methionine adenosyltransferase	1.289008e-03	8.596277e-03	1.169554e-02	1.043012e-02	5.065649e-03	2.770528e-02	2.678996e-02	5.706279e-02	1.546032e-04	1.281218e-03	9.791649e-03	1.868596e-02	1.497470e-03	1.413451e-02	2.137960e-02	1.858291e-02	1.281714e-02	3.458085e-02	5.368297e-02	1.510134e-01	2.506010e-04	2.521613e-03	3.647285e-02	5.785317e-02
r_0727	methionine synthase	1.453597e-03	9.626862e-03	1.340679e-02	1.298519e-02	5.116534e-03	3.249073e-02	3.086370e-02	6.268189e-02	1.493362e-04	1.403424e-03	9.489551e-03	1.868098e-02	8.843492e-04	7.276723e-03	1.086078e-02	1.229364e-02	3.644032e-03	2.332565e-02	2.731751e-02	1.300418e-01	6.916803e-05	1.076436e-03	8.038576e-03	3.424101e-02
r_0729	methionyl-tRNA synthetase	2.413013e-04	1.947963e-03	3.163316e-03	3.675918e-03	9.714515e-04	6.747806e-03	7.822413e-03	1.498821e-02	1.535037e-05	3.077892e-04	2.267257e-03	3.613911e-03	2.661492e-06	2.343848e-05	3.706268e-05	4.297999e-05	1.080747e-05	7.180229e-05	8.613949e-05	1.776299e-04	1.834743e-07	3.689956e-06	2.803585e-05	4.547381e-05
r_0730	methionyl-tRNA synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	3.034214e-04	1.470718e-03	4.119638e-03	3.034295e-03	1.402805e-02	2.414479e-02	1.301497e-01	4.947881e-01	2.968154e-04	4.550090e-03	5.012309e-02	3.309529e-02	5.377624e-03	3.483818e-02	7.412603e-02	5.420384e-02	9.160869e-02	2.071250e-01	5.337601e-01	1.667224e+00	2.524679e-03	3.447341e-02	3.841707e-01	3.091376e-01
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	1.402328e-03	1.178362e-02	1.486727e-02	1.959556e-02	-7.275391e-03	1.202626e-02	-8.939739e-02	-4.295338e-01	-1.381218e-04	-2.935636e-03	-3.760822e-02	-1.188167e-02	5.386564e-03	3.500225e-02	7.433252e-02	5.449783e-02	9.160953e-02	2.084302e-01	5.345116e-01	1.665239e+00	2.524492e-03	3.448119e-02	3.841973e-01	3.094044e-01
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	4.809749e-03	3.307437e-03	1.048852e-02	7.249494e-03	2.058649e-02	1.421359e-01	1.824466e-01	2.343330e-01	3.132415e-04	5.743641e-03	4.975729e-02	7.746841e-02	1.783881e-03	1.110583e-02	2.432052e-02	2.077292e-02	6.880717e-03	1.169037e-01	1.171920e-01	2.436124e-01	1.889828e-04	2.802303e-03	2.172275e-02	3.123352e-02
r_0734	methylisocitrate lyase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0735	mevalonate kinase (atp)	2.587751e-03	1.595845e-02	2.118147e-02	1.751347e-02	9.032512e-03	5.459569e-02	4.868566e-02	5.842037e-02	3.082610e-04	2.296193e-03	1.520635e-02	2.018997e-02	1.604949e-03	9.540577e-03	1.261343e-02	1.132062e-02	5.862664e-03	3.598800e-02	3.823537e-02	5.216342e-02	1.957151e-04	1.461934e-03	1.270644e-02	1.588592e-02
r_0736	mevalonate kinase (ctp)	3.981849e-04	2.353404e-03	2.948086e-03	2.268875e-03	1.020179e-03	8.689020e-03	5.603322e-03	6.856733e-03	4.357921e-05	3.002586e-04	2.059226e-03	2.994532e-03	1.110306e-03	6.569474e-03	8.499199e-03	7.020077e-03	3.335305e-03	2.405383e-02	1.976792e-02	2.541755e-02	1.262864e-04	9.015990e-04	6.517340e-03	8.860386e-03
r_0737	mevalonate kinase (gtp)	1.957385e-04	8.668364e-04	1.166759e-03	1.512535e-03	6.650694e-04	3.341697e-03	2.142629e-03	3.592844e-03	2.140894e-05	1.732212e-04	8.616564e-04	1.237970e-03	8.209045e-04	4.269041e-03	5.678080e-03	5.751427e-03	2.869629e-03	1.577517e-02	1.260269e-02	1.716705e-02	9.619721e-05	7.182578e-04	4.018243e-03	5.948013e-03
r_0738	mevalonate kinase (UTP)	3.116400e-04	1.626558e-03	2.082922e-03	2.094450e-03	9.627761e-04	5.457854e-03	5.133494e-03	7.138009e-03	3.530772e-05	2.151503e-04	1.733693e-03	2.007119e-03	9.957368e-04	5.494447e-03	7.440358e-03	6.665457e-03	3.297540e-03	1.991314e-02	1.721705e-02	2.672666e-02	1.147758e-04	7.746344e-04	6.262132e-03	7.570750e-03
r_0739	mevalonate pyrophoshate decarboxylase	3.493315e-03	2.080525e-02	2.737924e-02	2.338933e-02	1.168054e-02	7.208426e-02	6.156510e-02	7.600796e-02	4.085569e-04	2.984823e-03	1.986092e-02	2.642959e-02	5.119355e-04	3.663029e-03	5.683327e-03	5.146220e-03	3.491263e-03	2.050670e-02	3.084894e-02	4.606789e-02	9.152833e-05	7.721494e-04	1.020304e-02	1.213049e-02
r_0757	myo-inositol 1-phosphatase	9.295757e-04	6.264554e-03	1.033122e-02	6.664530e-03	6.456522e-03	1.311557e-02	2.424574e-02	3.314954e-02	1.080693e-04	1.124322e-03	1.750190e-02	2.066434e-02	4.443765e-03	3.218496e-02	5.353936e-02	3.695756e-02	3.413875e-02	7.016644e-02	1.239944e-01	1.904207e-01	5.636045e-04	6.002489e-03	9.722333e-02	1.188474e-01
r_0758	myo-inositol-1-phosphate synthase	8.980721e-05	5.238708e-04	6.869282e-04	5.842258e-04	2.925619e-04	1.786398e-03	1.464817e-03	1.790395e-03	1.014453e-05	7.393774e-05	4.779301e-04	6.361977e-04	1.280308e-06	1.071141e-05	1.413401e-05	1.206182e-05	4.763591e-06	3.660529e-05	3.047852e-05	3.316843e-05	2.138990e-07	1.453912e-06	7.048927e-06	1.344699e-05
r_0759	N-acetyl-g-glutamyl-phosphate reductase	1.559121e-03	1.231219e-02	1.993844e-02	2.337433e-02	5.941116e-03	3.045040e-02	4.667787e-02	6.722193e-02	8.996201e-05	1.834378e-03	1.406118e-02	2.276019e-02	2.296895e-04	1.703666e-03	2.871801e-03	3.159908e-03	1.208720e-03	1.185135e-02	1.123470e-02	9.297194e-02	2.073015e-05	4.000136e-04	2.473321e-03	7.265912e-03
r_0760	N-acetylglucosamine-6-phosphate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0761	N-acteylglutamate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0764	NAD diphosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0765	NAD kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0766	NAD kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0767	NAD nucleosidase nuclear	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0768	NAD synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0769	NAD synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	2.973939e-05	3.345275e-04	5.921186e-04	5.927497e-04	1.556038e-03	2.690020e-03	1.529504e-03	4.500826e-03	4.867334e-05	6.704474e-04	9.458755e-03	7.889758e-03	1.047870e-03	1.002323e-02	1.616468e-02	1.485404e-02	1.735444e-02	4.012387e-02	4.054110e-02	9.131097e-02	4.543270e-04	5.216791e-03	7.856860e-02	7.337122e-02
r_0771	NADH kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0772	NADH kinase mitochondrial	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0773	NADH:ubiquinone oxidoreductase	8.637112e-05	4.220777e-04	9.686838e-04	2.248355e-04	4.754899e-04	7.140456e-04	8.712327e-04	9.566622e-04	1.098752e-05	5.664985e-05	1.155120e-03	2.093157e-03	1.912374e-03	1.201359e-02	2.303843e-02	9.177034e-03	1.358220e-02	2.523775e-02	3.453816e-02	4.782832e-02	2.603871e-04	2.002273e-03	3.651348e-02	5.479960e-02
r_0774	NAPRtase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0775	NAPRtase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0781	nicotinamidase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0782	nicotinamide N-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0783	nicotinamide-nucleotide adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0784	nicotinamide-nucleotide adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0785	nicotinate-nucleotide adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0786	nicotinate-nucleotide diphosphorylase (carboxylating)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0787	nicotinate-nucleotide diphosphorylase (carboxylating)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0788	nucleoside diphosphatase	1.414588e-04	7.027399e-04	1.790069e-03	8.565218e-04	5.946421e-04	2.329021e-03	2.632552e-03	5.570446e-03	7.248409e-06	1.788128e-04	4.895726e-03	1.906948e-03	3.012922e-03	1.843533e-02	3.812661e-02	2.287827e-02	1.595353e-02	4.495893e-02	6.292994e-02	1.312220e-01	2.130131e-04	3.824194e-03	8.181917e-02	6.034384e-02
r_0789	nucleoside diphosphatase	1.569084e-05	4.921384e-04	1.146016e-03	6.182126e-04	3.137269e-04	1.666106e-03	1.502094e-03	0	1.598741e-06	9.441517e-05	9.237214e-04	2.731692e-03	9.343564e-04	1.555709e-02	3.061019e-02	1.954178e-02	1.280528e-02	4.450184e-02	5.309110e-02	0	1.130480e-04	2.984475e-03	3.770323e-02	7.296371e-02
r_0790	nucleoside diphosphatase	1.162865e-04	9.901115e-04	1.637149e-03	1.236425e-03	8.365398e-04	1.666028e-03	5.257579e-03	6.377740e-03	2.314088e-05	2.639716e-04	3.388409e-03	3.121934e-03	2.738706e-03	2.211963e-02	3.657480e-02	2.762241e-02	2.089885e-02	4.449974e-02	9.922962e-02	1.424822e-01	4.532849e-04	4.982175e-03	7.216884e-02	7.799367e-02
r_0791	nucleoside diphosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0792	nucleoside diphosphatase	1.162865e-04	1.185864e-03	2.227039e-03	1.606780e-03	9.392531e-04	1.190068e-03	3.002228e-03	2.550127e-03	1.067007e-05	1.311805e-04	3.999502e-03	2.731683e-03	2.738706e-03	2.418006e-02	4.226320e-02	3.147373e-02	2.212093e-02	3.761819e-02	7.500316e-02	9.013357e-02	3.078645e-04	3.503983e-03	7.834259e-02	7.296348e-02
r_0793	nucleoside diphosphatase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0795	nucleoside diphosphate kinase	6.111741e-03	4.350715e-02	6.628023e-02	4.973040e-02	4.455973e-02	9.957004e-02	1.596690e-01	2.400744e-01	7.934862e-04	7.485749e-03	1.234211e-01	1.493990e-01	1.522444e-02	1.152989e-01	1.847966e-01	1.419060e-01	1.247006e-01	2.552240e-01	4.368509e-01	7.075102e-01	2.071781e-03	2.115250e-02	3.621029e-01	4.418315e-01
r_0796	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0797	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0798	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0799	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0800	nucleoside diphosphate kinase	3.790265e-03	4.431529e-02	6.114729e-02	8.927928e-02	2.378177e-02	6.509910e-02	1.144727e-01	9.406639e-02	3.996368e-04	2.619918e-03	3.441268e-02	6.986118e-02	4.205929e-03	3.077017e-02	5.546156e-02	3.752687e-02	3.788399e-02	8.814555e-02	1.593246e-01	2.191233e-01	5.358014e-04	6.662072e-03	1.022519e-01	1.341699e-01
r_0801	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0802	nucleoside diphosphate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0803	nucleoside diphosphate kinase	7.206626e-03	8.352318e-02	1.152062e-01	1.705768e-01	4.731934e-02	1.103276e-01	2.055709e-01	1.685461e-01	7.823715e-04	5.258842e-03	7.670160e-02	1.431906e-01	9.858848e-03	6.935983e-02	1.208238e-01	9.480467e-02	7.519379e-02	1.632499e-01	2.473783e-01	5.159159e-01	1.257903e-03	1.509130e-02	2.312448e-01	2.846626e-01
r_0804	nucleoside triphosphatase	3.876217e-05	3.880013e-04	1.637166e-04	7.942481e-04	5.228781e-04	1.189869e-03	4.130956e-03	1.275550e-03	8.900338e-06	1.696586e-04	1.139295e-03	2.341429e-03	1.582143e-03	1.372267e-02	1.157651e-02	2.172125e-02	1.652824e-02	3.761192e-02	8.798413e-02	6.377110e-02	2.813408e-04	3.995737e-03	4.066762e-02	6.755742e-02
r_0805	nucleoside triphosphatase	7.752150e-05	8.523999e-04	1.144043e-03	7.417636e-04	9.411763e-04	1.666106e-03	1.877408e-03	6.370352e-03	1.068041e-05	1.132997e-04	1.231365e-03	2.731692e-03	2.236734e-03	2.023776e-02	3.055768e-02	2.140216e-02	2.216598e-02	4.450184e-02	5.934509e-02	1.423180e-01	3.081625e-04	3.269044e-03	4.352229e-02	7.296371e-02
r_0806	nucleoside triphosphatase	1.286540e-04	9.877760e-04	1.958213e-03	1.109596e-03	1.670009e-03	2.139050e-03	3.255248e-03	8.306577e-03	1.597830e-05	2.984679e-04	4.921559e-03	1.951414e-03	2.874303e-03	2.206785e-02	3.992845e-02	2.613290e-02	2.947777e-02	5.037761e-02	7.707910e-02	1.621241e-01	3.763168e-04	5.271747e-03	8.685518e-02	6.167791e-02
r_0807	nucleoside triphosphatase	1.033654e-04	4.940054e-04	3.274333e-04	6.182126e-04	5.228780e-04	1.423141e-03	2.956221e-03	4.464411e-03	1.246047e-05	1.132996e-04	3.388409e-03	1.160487e-03	2.582326e-03	1.561572e-02	1.637003e-02	1.954178e-02	1.652824e-02	4.106319e-02	7.392232e-02	1.192448e-01	3.328202e-04	3.269043e-03	7.216884e-02	4.737090e-02
r_0810	nucleoside-diphosphatase (GDP), Golgi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0811	nucleoside-diphosphate kinase (ATP:UDP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0812	O-acetylhomoserine (thiol)-lyase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0813	O-acetylhomoserine (thiol)-lyase	2.732656e-04	2.200053e-03	3.607376e-03	4.172901e-03	1.110803e-03	7.657888e-03	8.926018e-03	1.766314e-02	1.733591e-05	3.489439e-04	2.559800e-03	4.191858e-03	6.501917e-05	5.888296e-04	1.089448e-03	1.246248e-03	3.586413e-04	2.010761e-03	2.688510e-03	1.678926e-02	4.878696e-06	9.719807e-05	5.849390e-04	2.664306e-03
r_0815	O-succinylhomoserine lyase (L-cysteine)	-3.715576e-05	-3.119785e-04	-5.303497e-04	-5.735405e-04	-2.176533e-04	-1.550251e-03	-1.589165e-03	-3.058757e-03	-3.238746e-06	-5.779421e-05	-5.557231e-04	-8.551256e-04	1.296542e-04	1.392901e-03	2.193401e-03	2.025820e-03	1.395509e-03	1.189614e-02	1.320966e-02	2.449981e-02	2.810596e-05	3.101778e-04	4.934127e-03	6.525635e-03
r_0816	ornithine carbamoyltransferase	8.111205e-04	6.670645e-03	1.058408e-02	1.221071e-02	3.702774e-03	2.276354e-02	2.609976e-02	5.075070e-02	5.753651e-05	1.036628e-03	8.443713e-03	1.631898e-02	5.847400e-04	6.091627e-03	8.224529e-03	6.941541e-03	6.714444e-03	1.657075e-02	1.955131e-02	4.179514e-02	1.143948e-04	9.533806e-04	1.614468e-02	2.665197e-02
r_0817	ornithine decarboxylase	2.767372e-06	1.151755e-05	2.628306e-05	3.227475e-05	7.648681e-06	8.599337e-05	6.794249e-05	2.660929e-03	2.009268e-07	5.461017e-06	3.419522e-05	9.667577e-05	4.031547e-05	2.420402e-04	4.493588e-04	5.272127e-04	1.361994e-04	1.204775e-03	1.108923e-03	2.744590e-02	2.838220e-06	6.018564e-05	4.213967e-04	1.463670e-03
r_0818	ornithine transacetylase	1.559121e-03	1.231219e-02	1.993844e-02	2.337433e-02	5.941116e-03	3.045040e-02	4.667787e-02	6.722193e-02	8.996201e-05	1.834378e-03	1.406118e-02	2.276019e-02	2.296895e-04	1.703666e-03	2.871801e-03	3.159908e-03	1.208720e-03	1.185135e-02	1.123470e-02	9.297194e-02	2.073015e-05	4.000136e-04	2.473321e-03	7.265912e-03
r_0819	ornithine transaminase	7.894026e-04	6.110606e-03	9.855794e-03	1.164916e-02	2.847049e-03	8.915489e-03	2.175931e-02	1.629221e-02	4.095437e-05	8.507521e-04	6.820888e-03	1.113213e-02	2.252629e-04	1.666658e-03	2.816340e-03	3.060605e-03	1.208900e-03	1.169679e-02	1.123712e-02	8.670020e-02	2.062533e-05	3.989423e-04	2.454903e-03	7.049154e-03
r_0820	orotate phosphoribosyltransferase	-7.852392e-04	-6.227804e-03	-8.642629e-03	-1.022942e-02	-3.120385e-03	-1.625091e-02	-1.794722e-02	-2.512048e-02	-8.039787e-05	-7.052816e-04	-5.422650e-03	-9.177516e-03	6.856983e-05	5.353899e-04	8.222372e-04	1.021407e-03	3.009499e-04	1.466388e-03	2.179256e-03	2.116897e-02	6.130461e-06	8.352317e-05	5.810166e-04	2.364120e-03
r_0821	orotidine-5'-phosphate decarboxylase	7.852392e-04	6.227804e-03	8.642629e-03	1.022942e-02	3.120385e-03	1.625091e-02	1.794722e-02	2.512048e-02	8.039787e-05	7.052816e-04	5.422650e-03	9.177516e-03	6.856983e-05	5.353899e-04	8.222372e-04	1.021407e-03	3.009499e-04	1.466388e-03	2.179256e-03	2.116897e-02	6.130461e-06	8.352317e-05	5.810166e-04	2.364120e-03
r_0831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)	3.654687e-02	1.008899e+00	1.828238e+00	9.959597e-01	1.168712e-01	5.470321e-02	6.728398e-02	1.935623e-03	2.376654e-03	4.228553e-02	2.535911e-01	3.009863e-01	1.389422e-02	1.570838e-01	2.756024e-01	1.868522e-01	7.083219e-02	1.423961e-01	1.636378e-01	3.208986e-02	1.327028e-03	1.362446e-02	1.771992e-01	2.170864e-01
r_0832	oxoglutarate dehydrogenase (lipoamide)	3.654687e-02	1.008899e+00	1.828238e+00	9.959597e-01	1.168712e-01	5.470321e-02	6.728398e-02	1.935623e-03	2.376654e-03	4.228553e-02	2.535911e-01	3.009863e-01	1.389422e-02	1.570838e-01	2.756024e-01	1.868522e-01	7.083219e-02	1.423961e-01	1.636378e-01	3.208986e-02	1.327028e-03	1.362446e-02	1.771992e-01	2.170864e-01
r_0841	pantetheine-phosphate adenylyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0842	pantothenate kinase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0843	pantothenate synthase	1.357815e-05	1.359562e-04	2.178576e-04	2.522859e-04	7.969755e-05	5.675183e-04	5.585237e-04	3.939161e-03	1.258528e-06	2.549451e-05	1.499751e-04	7.062934e-04	1.414055e-04	1.266196e-03	2.011194e-03	2.329062e-03	6.840229e-04	4.695622e-03	4.984999e-03	4.833406e-02	1.155479e-05	2.111273e-04	1.396644e-03	6.176898e-03
r_0844	peroxisomal acyl-CoA thioesterase	2.611812e-06	1.011511e-05	3.726949e-05	3.115561e-05	1.054557e-05	1.306646e-03	1.529185e-03	2.406062e-03	6.817187e-06	5.736949e-05	2.783565e-05	4.223280e-05	5.979864e-05	3.293937e-04	8.128631e-04	6.538899e-04	2.962106e-04	6.604883e-03	8.375441e-03	1.451461e-02	3.429123e-05	2.990661e-04	8.817075e-04	1.089500e-03
r_0851	phenylalanine transaminase	3.218472e-03	-1.301590e-02	-1.585125e-02	-3.047909e-02	1.247077e-02	-4.179318e-02	7.477587e-02	-9.249746e-01	-1.155884e-04	-2.946030e-03	4.326096e-02	5.706512e-02	9.449997e-03	6.707975e-02	1.100237e-01	8.300098e-02	6.033636e-02	2.010052e-01	2.484917e-01	5.420089e-01	9.689979e-04	9.996695e-03	1.982632e-01	2.541448e-01
r_0852	phenylalanyl-tRNA synthetase	6.379085e-04	5.149670e-03	8.362600e-03	9.717726e-03	2.568147e-03	1.783862e-02	2.067947e-02	3.962310e-02	4.058052e-05	8.136771e-04	5.993763e-03	9.553800e-03	7.035968e-06	6.196240e-05	9.797956e-05	1.136227e-04	2.857081e-05	1.898179e-04	2.277199e-04	4.695858e-04	4.850359e-07	9.754835e-06	7.411609e-05	1.202154e-04
r_0853	phenylalanyl-tRNA synthetase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0855	phopshoribosylaminoimidazole synthetase	7.020129e-04	5.567741e-03	7.731725e-03	9.137830e-03	2.790485e-03	1.455780e-02	1.600737e-02	2.351550e-02	7.170396e-05	6.293296e-04	4.860377e-03	8.339436e-03	3.759453e-05	2.926860e-04	4.822187e-04	5.410856e-04	1.749266e-04	9.439975e-04	1.103362e-03	2.330511e-02	2.705717e-06	4.280627e-05	3.843790e-04	1.670990e-03
r_0882	phosphoacetylglucosamine mutase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0883	phosphoadenylyl-sulfate reductase (thioredoxin)	3.878850e-04	3.433670e-03	5.280390e-03	5.908048e-03	2.160846e-03	1.214545e-02	1.350732e-02	3.000887e-02	3.853449e-05	5.795405e-04	5.082537e-03	8.312805e-03	1.260855e-03	1.222606e-02	1.839262e-02	1.619552e-02	1.116764e-02	4.656850e-02	5.247782e-02	1.189923e-01	2.557861e-04	2.660508e-03	2.954499e-02	4.236746e-02
r_0884	phosphoenolpyruvate carboxykinase	6.752890e-02	4.178882e-01	5.242153e-01	7.918973e-01	1.147343e-03	2.788288e-03	2.555761e-03	4.417181e-03	2.582232e-05	1.451691e-04	3.268703e-03	3.197383e-03	8.291193e-03	7.237674e-02	1.220791e-01	8.373852e-02	2.443776e-02	5.686510e-02	6.832903e-02	1.179928e-01	4.599961e-04	3.477385e-03	6.705560e-02	7.612725e-02
r_0885	phosphoethanolamine cytidyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0886	phosphofructokinase	3.276308e-04	1.313963e-03	3.321621e-03	2.202684e-03	1.184025e-03	4.470909e-03	8.430821e-03	1.530576e-02	1.218361e-04	1.355707e-03	1.578270e-01	6.968581e-03	4.403335e-03	2.379492e-02	4.986029e-02	3.451336e-02	2.379365e-02	6.845222e-02	1.182979e-01	2.204108e-01	8.086648e-04	9.240502e-03	1.852634e-01	9.517160e-02
r_0887	phosphofructokinase (s7p)	2.620258e-04	5.940836e-04	1.244976e-03	1.108371e-03	8.141830e-04	2.878646e-03	7.205837e-03	8.290617e-03	4.470567e-05	3.387386e-04	1.763567e-02	5.793084e-02	4.041772e-03	1.714114e-02	3.139619e-02	2.610449e-02	2.035319e-02	5.645750e-02	1.138709e-01	1.623971e-01	6.069994e-04	5.506625e-03	1.269424e-01	1.613567e-01
r_0888	phosphoglucomutase	5.294990e-03	7.135953e-02	9.384472e-02	1.518778e-01	3.584441e-02	7.675081e-02	1.609837e-01	8.223429e-02	5.700078e-04	2.505561e-03	4.195075e-02	1.012723e-01	2.685697e-03	1.496638e-02	2.834338e-02	2.509770e-02	2.331476e-02	4.239089e-02	7.485019e-02	1.210358e-01	2.550025e-04	3.820570e-03	5.398061e-02	7.186295e-02
r_0889	phosphogluconate dehydrogenase	9.416976e-02	2.324718e-01	1.665832e-01	3.753578e-01	1.924065e-02	3.956972e-02	3.449075e-02	1.332058e-02	2.193452e-02	1.936886e-01	2.155971e+00	2.836136e+00	1.975607e-02	1.789865e-01	3.237390e-01	1.936923e-01	1.060785e-01	1.845781e-01	2.461082e-01	1.307496e-01	2.423588e-03	2.765026e-02	3.904749e-01	3.562027e-01
r_0890	phosphoglucosamine mutase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0891	phosphoglycerate dehydrogenase	9.729641e-03	3.886869e-02	6.208838e-02	6.378932e-02	4.207194e-02	2.036561e-01	2.979817e-01	3.778023e-01	6.033173e-04	8.275380e-03	9.445767e-02	1.522672e-01	3.215766e-03	2.212375e-02	3.839979e-02	3.545466e-02	4.314502e-02	1.571922e-01	1.959724e-01	3.508756e-01	6.395789e-04	6.850233e-03	1.162762e-01	1.440359e-01
r_0892	phosphoglycerate kinase	-5.510905e-02	-3.570219e-01	-4.272270e-01	-6.876419e-01	8.458723e-01	4.167918e+00	5.581312e+00	1.163560e+01	1.400348e-02	1.383461e-01	2.036185e+00	2.272212e+00	6.706021e-03	6.119046e-02	1.112631e-01	6.561950e-02	1.041089e-01	3.747168e-01	4.347021e-01	2.622137e-01	2.331035e-03	1.569125e-02	1.717171e-01	1.543998e-01
r_0893	phosphoglycerate mutase	-6.483869e-02	-3.958906e-01	-4.893154e-01	-7.514312e-01	8.038004e-01	3.964262e+00	5.283330e+00	1.125780e+01	1.340016e-02	1.300707e-01	1.941727e+00	2.119945e+00	7.832025e-03	6.765395e-02	1.178495e-01	7.776555e-02	1.141946e-01	4.224329e-01	4.901091e-01	4.396773e-01	2.402799e-03	1.714007e-02	2.154055e-01	2.151499e-01
